"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"HOVU","HOSA4","Hordeum sativum Pers.","","Poaceae"
"HOVU","HOVUH","Hordeum vulgare L. ssp. hexastichon (L.) Bonnier & Layens","","Poaceae"
"HOVU","HOVUT","Hordeum vulgare L. var. trifurcatum (Schltdl.) Alef.","","Poaceae"
"HUAL","","Hulsea algida A. Gray","Pacific hulsea","Asteraceae"
"HUAL","HUCA5","Hulsea caespitosa A. Nelson & Kennedy","","Asteraceae"
"HUAL","HUCA3","Hulsea carnosa Rydb.","","Asteraceae"
"HUAL","HUNE","Hulsea nevadensis Gandog.","","Asteraceae"
"HUHA","","Huperzia haleakalae (Brack.) Holub","Pacific clubmoss","Lycopodiaceae"
"HUHA","LYHA3","Lycopodium haleakalae Brack.","","Lycopodiaceae"
"HUHA","URHA","Urostachys haleakalae (Brack.) Herter","","Lycopodiaceae"
"HULSE","","Hulsea Torr. & A. Gray","alpinegold","Asteraceae"
"HULU","","Humulus lupulus L.","COMMON HOP","Cannabaceae"
"HULUL","","Humulus lupulus L. var. lupuloides E. Small","common hop","Cannabaceae"
"HULUL","HUAM","Humulus americanus Nutt.","","Cannabaceae"
"HULUL","HULUA","Humulus lupulus L. ssp. americanus (Nutt.) Á. Löve & D. Löve","","Cannabaceae"
"HULUN","","Humulus lupulus L. var. neomexicanus A. Nelson & Cockerell","common hop","Cannabaceae"
"HUMUL","","Humulus L.","hop","Cannabaceae"
"HUPER","","Huperzia Bernh.","clubmoss","Lycopodiaceae"
"HYCA4","","Hydrophyllum capitatum Douglas ex Benth.","BALLHEAD WATERLEAF","Hydrophyllaceae"
"HYCAC","","Hydrophyllum capitatum Douglas ex Benth. var. capitatum","ballhead waterleaf","Hydrophyllaceae"
"HYDRO4","","Hydrophyllum L.","waterleaf","Hydrophyllaceae"
"HYFE","","Hydrophyllum fendleri (A. Gray) A. Heller","Fendler's waterleaf","Hydrophyllaceae"
"HYFEF","","Hydrophyllum fendleri (A. Gray) A. Heller var. fendleri","Fendler's waterleaf","Hydrophyllaceae"
"HYFI","","Hymenopappus filifolius Hook.","FINELEAF HYMENOPAPPUS","Asteraceae"
"HYFIL2","","Hymenopappus filifolius Hook. var. luteus (Nutt.) B.L. Turner","fineleaf hymenopappus","Asteraceae"
"HYFIL2","HYLU2","Hymenopappus luteus Nutt.","","Asteraceae"
"HYFIM","","Hymenopappus filifolius Hook. var. megacephalus B.L. Turner","fineleaf hymenopappus","Asteraceae"
"HYFIN2","","Hymenopappus filifolius Hook. var. nudipes (Maguire) B.L. Turner","alpine hymenopappus","Asteraceae"
"HYFIN2","HYFIA","Hymenopappus filifolius Hook. var. alpestris (Maguire) Shinners","","Asteraceae"
"HYFIP3","","Hymenopappus filifolius Hook. var. polycephalus (Osterh.) B.L. Turner","manyhead hymenopappus","Asteraceae"
"HYFIP3","HYPO5","Hymenopappus polycephalus Osterh.","","Asteraceae"
"HYHO","","Hymenoxys hoopesii (A. Gray) Bierner","owl's-claws","Asteraceae"
"HYHO","DUHO","Dugaldia hoopesii (A. Gray) Rydb.","","Asteraceae"
"HYHO","HEHO5","Helenium hoopesii A. Gray","","Asteraceae"
"HYMEN4","","Hymenopappus L'Hér.","hymenopappus","Asteraceae"
"HYMEN7","","Hymenoxys Cass.","rubberweed","Asteraceae"
"HYNI","","Hyoscyamus niger L.","BLACK HENBANE","Solanaceae"
"HYOSC","","Hyoscyamus L.","henbane","Solanaceae"
"HYPE","","Hypericum perforatum L.","COMMON ST JOHNSWORT","Clusiaceae"
"HYPER","","Hypericum L.","St. Johnswort","Clusiaceae"
"HYRI","","Hymenoxys richardsonii (Hook.) Cockerell","PINGUE HYMENOXYS","Asteraceae"
"HYRIF","","Hymenoxys richardsonii (Hook.) Cockerell var. floribunda (A. Gray) K.F. Parker","Colorado rubberweed","Asteraceae"
"HYRIF","ACRIF","Actinella richardsonii (Hook.) Nutt. var. floribunda A. Gray","","Asteraceae"
"HYRIF","HYOL","Hymenoxys olivacea Cockerell","","Asteraceae"
"HYRIF","HYRIU","Hymenoxys richardsonii (Hook.) Cockerell var. utahensis Cockerell","","Asteraceae"
"HYRIF","PIRIF","Picradenia richardsonii Hook. var. floribunda (A. Gray) W.A. Weber","","Asteraceae"
"HYRIR","","Hymenoxys richardsonii (Hook.) Cockerell var. richardsonii","pingue rubberweed","Asteraceae"
"HYRIR","ACRI3","Actinea richardsonii (Hook.) Kuntze","","Asteraceae"
"HYRIR","PIRI6","Picradenia richardsonii Hook.","","Asteraceae"
"HYSC5","","Hypericum scouleri Hook.","Scouler's St. Johnswort","Clusiaceae"
"HYSCN","","Hypericum scouleri Hook. ssp. nortoniae (M.E. Jones) J.M. Gillett","Norton's St. Johnswort","Clusiaceae"
"HYSCN","HYFON","Hypericum formosum Kunth var. nortoniae (M.E. Jones) C.L. Hitchc.","","Clusiaceae"
"HYSCN","HYNO2","Hypericum nortoniae M.E. Jones","","Clusiaceae"
"HYSCS2","","Hypericum scouleri Hook. ssp. scouleri","Scouler's St. Johnswort","Clusiaceae"
"HYSCS2","HYFOS2","Hypericum formosum Kunth ssp. scouleri (Hook.) C.L. Hitchc.","","Clusiaceae"
"HYSCS2","HYFOS","Hypericum formosum Kunth var. scouleri (Hook.) J.M. Coult.","","Clusiaceae"
"HYTE2","","Hymenopappus tenuifolius Pursh","Chalk Hill hymenopappus","Asteraceae"
"ILIAM","","Iliamna Greene","wild hollyhock","Malvaceae"
"ILRI","","Iliamna rivularis (Douglas ex Hook.) Greene","STREAMBANK GLOBEMALLOW","Malvaceae"
"ILRID","","Iliamna rivularis (Douglas ex Hook.) Greene var. diversa (A. Nelson) Wiggins","streambank wild hollyhock","Malvaceae"
"ILRIR","","Iliamna rivularis (Douglas ex Hook.) Greene var. rivularis","streambank wild hollyhock","Malvaceae"
"ILRIR","ILAC","Iliamna acerifolia (Nutt. ex Torr. & A. Gray) Greene","","Malvaceae"
"ILRIR","ILCO4","Iliamna corei Sherff","","Malvaceae"
"ILRIR","ILRE","Iliamna remota Greene","","Malvaceae"
"ILRIR","PHRE3","Phymosia remota (Greene) Britton","","Malvaceae"
"ILRIR","SPRI4","Sphaeralcea rivularis (Douglas ex Hook.) Torr.","","Malvaceae"
"IOAL","","Ionactis alpina (Nutt.) Greene","Lava aster","Asteraceae"
"IOAL","ASSC3","Aster scopulorum A. Gray","","Asteraceae"
"IOAL","CHAL21","Chrysopsis alpina Nutt.","","Asteraceae"
"IONAC","","Ionactis Greene","aster","Asteraceae"
"IPAG","","Ipomopsis aggregata (Pursh) V.E. Grant","SKYROCKET GILIA","Polemoniaceae"
"IPAGA2","","Ipomopsis aggregata (Pursh) V.E. Grant ssp. attenuata (A. Gray) V.E. Grant & A.D. Grant","scarlet gilia","Polemoniaceae"
"IPAGA2","GIAGA3","Gilia aggregata (Pursh) Spreng. var. attenuata A. Gray","","Polemoniaceae"
"IPAGA2","GIAT","Gilia attenuata (A. Gray) A. Nelson","","Polemoniaceae"
"IPAGA2","IPAGA4","Ipomopsis aggregata (Pursh) V.E. Grant var. attenuata (A. Gray) Dorn","","Polemoniaceae"
"IPAGA3","","Ipomopsis aggregata (Pursh) V.E. Grant ssp. aggregata","scarlet gilia","Polemoniaceae"
"IPAGA3","CAAG3","Cantua aggregata Pursh","","Polemoniaceae"
"IPAGA3","GIAG","Gilia aggregata (Pursh) Spreng.","","Polemoniaceae"
"IPAGA3","GIAGE","Gilia aggregata (Pursh) Spreng. ssp. euaggregata Brand","","Polemoniaceae"
"IPAGW","","Ipomopsis aggregata (Pursh) V.E. Grant ssp. weberi V.E. Grant & Wilken","scarlet gilia","Polemoniaceae"
"IPAGW","IPAGW2","Ipomopsis aggregata (Pursh) V.E. Grant var. weberi (V.E. Grant & Wilken) Dorn","","Polemoniaceae"
"IPCO5","","Ipomopsis congesta (Hook.) V.E. Grant","BALLHEAD GILIA","Polemoniaceae"
"IPCOC","","Ipomopsis congesta (Hook.) V.E. Grant ssp. crebrifolia (Nutt.) Day","ballhead ipomopsis","Polemoniaceae"
"IPCOC","GICOC","Gilia congesta Hook. var. crebrifolia (Nutt.) A. Gray","","Polemoniaceae"
"IPCOC","GICR","Gilia crebrifolia Nutt.","","Polemoniaceae"
"IPCOC","IPCR2","Ipomopsis crebrifolia (Nutt.) Dorn","","Polemoniaceae"
"IPCOC3","","Ipomopsis congesta (Hook.) V.E. Grant ssp. congesta","ballhead ipomopsis","Polemoniaceae"
"IPCOC3","GIBU","Gilia burleyana A. Nelson","","Polemoniaceae"
"IPCOC3","GICO2","Gilia congesta Hook.","","Polemoniaceae"
"IPCOC3","GICOB","Gilia congesta Hook. var. burleyana (A. Nelson) Constance & Rollins","","Polemoniaceae"
"IPCOP2","","Ipomopsis congesta (Hook.) V.E. Grant ssp. pseudotypica (Constance & Rollins) Day","ballhead ipomopsis","Polemoniaceae"
"IPCOP2","GICOP3","Gilia congesta Hook. var. pseudotypica Constance & Rollins","","Polemoniaceae"
"IPCOP2","IPCOP3","Ipomopsis congesta (Hook.) V.E. Grant var. pseudotypica (Constance & Rollins) Dorn","","Polemoniaceae"
"IPLE","","Ipomoea leptophylla Torr.","BUSH MORNINGGLORY","Convolvulaceae"
"IPLO2","","Ipomopsis longiflora (Torr.) V.E. Grant","flaxflowered ipomopsis","Polemoniaceae"
"IPLOL","","Ipomopsis longiflora (Torr.) V.E. Grant ssp. longiflora","flaxflowered ipomopsis","Polemoniaceae"
"IPLOL","GILO2","Gilia longiflora (Torr.) G. Don","","Polemoniaceae"
"IPOMO","","Ipomoea L.","morning-glory","Convolvulaceae"
"IPOMO2","","Ipomopsis Michx.","ipomopsis","Polemoniaceae"
"IPPO2","","Ipomopsis polycladon (Torr.) V.E. Grant","manybranched ipomopsis","Polemoniaceae"
"IPPO2","GIPO4","Gilia polycladon Torr.","","Polemoniaceae"
"IPPU4","","Ipomopsis pumila (Nutt.) V.E. Grant","SPOTTED GILIA","Polemoniaceae"
"IPPU4","GIPU3","Gilia pumila Nutt.","","Polemoniaceae"
"IPSP","","Ipomopsis spicata (Nutt.) V.E. Grant","SPIKED GILIA","Polemoniaceae"
"IPSPC2","","Ipomopsis spicata (Nutt.) V.E. Grant ssp. orchidacea (Brand) Wilken & R.L. Hartm. var. cephaloidea (Rydb.) Wilken & R.L. Hartm.","orchid ipomopsis","Polemoniaceae"
"IPSPC2","GICE","Gilia cephaloidea Rydb.","","Polemoniaceae"
"IPSPC2","GISPC3","Gilia spicata Nutt. var. cephaloidea (Rydb.) Constance & Rollins","","Polemoniaceae"
"IPSPO2","","Ipomopsis spicata (Nutt.) V.E. Grant ssp. orchidacea (Brand) Wilken & R.L. Hartm.","orchid ipomopsis","Polemoniaceae"
"IPSPO3","","Ipomopsis spicata (Nutt.) V.E. Grant ssp. orchidacea (Brand) Wilken & R.L. Hartm. var. orchidacea (Brand) Dorn","orchid ipomopsis","Polemoniaceae"
"IPSPO3","GISPO","Gilia spicata Nutt. var. orchidacea (Brand) Cronquist","","Polemoniaceae"
"IPSPR3","","Ipomopsis spicata (Nutt.) V.E. Grant ssp. robruthii Wilken & R.L. Hartm.","spiked ipomopsis","Polemoniaceae"
"IPSPR3","IPSPR","Ipomopsis spicata (Nutt.) V.E. Grant ssp. robruthiorum Wilken & R.L. Hartm., orth. var.","","Polemoniaceae"
"IPSPR3","IPSPR4","Ipomopsis spicata (Nutt.) V.E. Grant var. robruthii (Wilken & R.L. Hartm.) Dorn","","Polemoniaceae"
"IPSPR3","IPSPR2","Ipomopsis spicata (Nutt.) V.E. Grant var. robruthiorum (Wilken & R.L. Hartm.) Dorn, orth. var.","","Polemoniaceae"
"IPSPS","","Ipomopsis spicata (Nutt.) V.E. Grant ssp. spicata","spiked ipomopsis","Polemoniaceae"
"IPSPS","GISP4","Gilia spicata Nutt.","","Polemoniaceae"
"IPTE4","","Ipomopsis tenuituba (Rydb.) V.E. Grant","slendertube skyrocket","Polemoniaceae"
"IPTET2","","Ipomopsis tenuituba (Rydb.) V.E. Grant ssp. tenuituba","slendertube skyrocket","Polemoniaceae"
"IPTET2","GITE8","Gilia tenuituba Rydb.","","Polemoniaceae"
"IPTET2","IPAGT3","Ipomopsis aggregata (Pursh) V.E. Grant var. tenuituba (Rydb.) Dorn, database artifact","","Polemoniaceae"
"IPTET2","IPAGT4","Ipomopsis aggregata (Pursh) V.E. Grant var. tenuituba (Rydb.) Dorn","","Polemoniaceae"
"IRIS","","Iris L.","iris","Iridaceae"
"IRMI","","Iris missouriensis Nutt.","ROCKY MOUNTAIN IRIS","Iridaceae"
"IRMI","IRLO","Iris longipetala Herb.","","Iridaceae"
"IRMI","IRMIA","Iris missouriensis Nutt. var. arizonica (Dykes) R.C. Foster","","Iridaceae"
"IRMI","IRMIP","Iris missouriensis Nutt. var. pelogonus (Goodding) R.C. Foster","","Iridaceae"
"IRMI","IRPA5","Iris pariensis S.L. Welsh","","Iridaceae"
"IRMI","IRTO","Iris tolmieana Herb.","","Iridaceae"
"ISATI","","Isatis L.","woad","Brassicaceae"
"ISBO","","Isoetes bolanderi Engelm.","Bolander's quillwort","Isoetaceae"
"ISBO","ISBOP","Isoetes bolanderi Engelm. var. pygmaea (Engelm.) Clute","","Isoetaceae"
"ISBO","ISPY2","Isoetes pygmaea Engelm.","","Isoetaceae"
"ISOC","","Isoetes occidentalis L.F. Hend.","QUILLWORT","Isoetaceae"
"ISOC","ISFL2","Isoetes flettii (A.A. Eaton) N.E. Pfeiffer","","Isoetaceae"
"ISOC","ISLAP2","Isoetes lacustris L. ssp. paupercula (Engelm.) J. Feilberg","","Isoetaceae"
"ISOC","ISLAP","Isoetes lacustris L. var. paupercula Engelm.","","Isoetaceae"
"ISOC","ISPA2","Isoetes paupercula (Engelm.) A.A. Eaton","","Isoetaceae"
"ISOC","ISPI2","Isoetes piperi A.A. Eaton","","Isoetaceae"
"ISOET","","Isoetes L.","quillwort","Isoetaceae"
"ISTE5","","Isoetes tenella Léman","spiny-spore quillwort","Isoetaceae"
"ISTE5","ISBR4","Isoetes braunii Durieu","","Isoetaceae"
"ISTE5","ISEC","Isoetes echinospora Durieu","","Isoetaceae"
"ISTE5","ISECA","Isoetes echinospora Durieu ssp. asiatica (Makino) Á. Löve","","Isoetaceae"
"ISTE5","ISECM","Isoetes echinospora Durieu ssp. muricata (Durieu) Á. Löve & D. Löve","","Isoetaceae"
"ISTE5","ISECA2","Isoetes echinospora Durieu var. asiatica Makino","","Isoetaceae"
"ISTE5","ISECB","Isoetes echinospora Durieu var. braunii (Durieu) Engelm.","","Isoetaceae"
"ISTE5","ISECH","Isoetes echinospora Durieu var. hesperia (C.F. Reed) Á. Löve","","Isoetaceae"
"ISTE5","ISECM2","Isoetes echinospora Durieu var. muricata (Durieu) Engelm.","","Isoetaceae"
"ISTE5","ISECR","Isoetes echinospora Durieu var. robusta Engelm.","","Isoetaceae"
"ISTE5","ISECS","Isoetes echinospora Durieu var. savilei B. Boivin","","Isoetaceae"
"ISTE5","ISMU2","Isoetes muricata Durieu","","Isoetaceae"
"ISTE5","ISMUB","Isoetes muricata Durieu var. braunii (Durieu) C.F. Reed","","Isoetaceae"
"ISTE5","ISMUH2","Isoetes muricata Durieu var. hesperia C.F. Reed","","Isoetaceae"
"ISTE5","ISSE4","Isoetes setacea Lam. p.p.","","Isoetaceae"
"ISTE5","ISSEM","Isoetes setacea Lam. ssp. muricata (Durieu) Holub","","Isoetaceae"
"ISTI","","Isatis tinctoria L.","DYERS WOAD","Brassicaceae"
"IVA","","Iva L.","marsh elder","Asteraceae"
"IVAX","","Iva axillaris Pursh","POVERTYWEED","Asteraceae"
"IVAX","IVAXR","Iva axillaris Pursh ssp. robustior (Hook.) Bassett","","Asteraceae"
"IVAX","IVAXR2","Iva axillaris Pursh var. robustior Hook.","","Asteraceae"
"IVESI","","Ivesia Torr. & A. Gray","mousetail","Rosaceae"
"IVGO","","Ivesia gordonii (Hook.) Torr. & A. Gray","GORDON IVESIA","Rosaceae"
"IVGO","HOGO","Horkelia gordonii Hook.","","Rosaceae"
"IVGO","POGO","Potentilla gordonii (Hook.) Greene","","Rosaceae"
"JAAM","","Jamesia americana Torr. & A. Gray","CLIFF JAMESIA","Hydrangeaceae"
"JAAMA","","Jamesia americana Torr. & A. Gray var. americana","fivepetal cliffbush","Hydrangeaceae"
"JAMES","","Jamesia Torr. & A. Gray","cliffbush","Hydrangeaceae"
"JUAL2","","Juncus albescens (Lange) Fernald","northern white rush","Juncaceae"
"JUAL2","JUTRA","Juncus triglumis L. ssp. albescens (Lange) Hultén","","Juncaceae"
"JUAL2","JUTRA2","Juncus triglumis L. var. albescens Lange","","Juncaceae"
"JUAL4","","Juncus alpinoarticulatus Chaix","northern green rush","Juncaceae"
"JUALN","","Juncus alpinoarticulatus Chaix ssp. nodulosus (Wahlenb.) Hämet-Ahti","northern green rush","Juncaceae"
"JUALN","JUALA2","Juncus alpinoarticulatus Chaix ssp. americanus (Farw.) Hämet-Ahti","","Juncaceae"
"JUALN","JUALF2","Juncus alpinoarticulatus Chaix ssp. fuscescens (Fernald) Hämet-Ahti","","Juncaceae"
"JUALN","JUAL","Juncus alpinus auct. non Vill.","","Juncaceae"
"JUALN","JUALN2","Juncus alpinus Vill. ssp. nodulosus (Wahlenb.) Lindm.","","Juncaceae"
"JUALN","JUALF","Juncus alpinus Vill. var. fuscescens Fernald","","Juncaceae"
"JUALN","JUALR","Juncus alpinus Vill. var. rariflorus Hartm.","","Juncaceae"
"JUALN","JUALU","Juncus alpinus Vill. var. uniceps Hartm.","","Juncaceae"
"JUALN","JURI2","Juncus richardsonianus Schult.","","Juncaceae"
"JUAM3","","Juncus ambiguus Guss.","seasice rush","Juncaceae"
"JUAM3","JUBUH","Juncus bufonius L. var. halophilus Buchenau & Fernald","","Juncaceae"
"JUAM3","JUBUR","Juncus bufonius L. var. ranarius (Perrier & Songeon) Hayek","","Juncaceae"
"JUAM3","JURA","Juncus ranarius Perrier & Songeon","","Juncaceae"
"JUAR2","","Juncus arcticus Willd.","arctic rush","Juncaceae"
"JUAR4","","Juncus articulatus L.","jointleaf rush","Juncaceae"
"JUAR4","JUARO","Juncus articulatus L. var. obtusatus Engelm.","","Juncaceae"
"JUARL","","Juncus arcticus Willd. ssp. littoralis (Engelm.) Hultén","BALTIC RUSH","Juncaceae"
"JUARL","JUARA4","Juncus arcticus Willd. ssp. ater (Rydb.) Hultén","","Juncaceae"
"JUARL","JUARB4","Juncus arcticus Willd. ssp. balticus (Willd.) Hyl.","","Juncaceae"
"JUARL","JUARB5","Juncus arcticus Willd. var. balticus (Willd.) Trautv.","","Juncaceae"
"JUARL","JUARL2","Juncus arcticus Willd. var. littoralis (Engelm.) B. Boivin","","Juncaceae"
"JUARL","JUARM","Juncus arcticus Willd. var. montanus (Engelm.) S.L. Welsh","","Juncaceae"
"JUARL","JUAT","Juncus ater Rydb.","","Juncaceae"
"JUARL","JUBA","Juncus balticus Willd.","","Juncaceae"
"JUARL","JUBAB2","Juncus balticus Willd. var. balticus","","Juncaceae"
"JUARL","JUBAL","Juncus balticus Willd. var. littoralis Engelm.","","Juncaceae"
"JUARL","JUBAM4","Juncus balticus Willd. var. melanogenus Fernald & Wiegand","","Juncaceae"
"JUARL","JUBAM","Juncus balticus Willd. var. montanus Engelm.","","Juncaceae"
"JUARL","JUBAS2","Juncus balticus Willd. var. stenocarpus Buchenau & Fernald","","Juncaceae"
"JUARL","JUBAV","Juncus balticus Willd. var. vallicola Rydb.","","Juncaceae"
"JUBI2","","Juncus biglumis L.","twoflowered rush","Juncaceae"
"JUBR4","","Juncus brevicaudatus (Engelm.) Fernald","narrowpanicle rush","Juncaceae"
"JUBU","","Juncus bufonius L.","TOAD RUSH","Juncaceae"
"JUBUB","","Juncus bufonius L. var. bufonius","toad rush","Juncaceae"
"JUCA6","","Juncus castaneus Sm.","CHESTNUT RUSH","Juncaceae"
"JUCAC2","","Juncus castaneus Sm. ssp. castaneus","chestnut rush","Juncaceae"
"JUCAC6","","Juncus castaneus Sm. ssp. castaneus var. castaneus","chestnut rush","Juncaceae"
"JUCO","","Juncus compressus Jacq.","roundfruit rush","Juncaceae"
"JUCO2","","Juncus confusus Coville","COLORADO RUSH","Juncaceae"
"JUCO2","JUEX","Juncus exilis Osterh.","","Juncaceae"
"JUCO6","","Juniperus communis L.","COMMON JUNIPER","Cupressaceae"
"JUCOD","","Juniperus communis L. var. depressa Pursh","common juniper","Cupressaceae"
"JUCOD","JUCA13","Juniperus canadensis Lodd. ex Burgsd.","","Cupressaceae"
"JUCOD","JUCOD2","Juniperus communis L. ssp. depressa (Pursh) Franco","","Cupressaceae"
"JUCOD","JUDE4","Juniperus depressa (Pursh) Raf.","","Cupressaceae"
"JUDR","","Juncus drummondii E. Mey.","DRUMMOND RUSH","Juncaceae"
"JUDRD","","Juncus drummondii E. Mey. var. drummondii","Drummond's rush","Juncaceae"
"JUDRS","","Juncus drummondii E. Mey. var. subtriflorus (E. Mey.) C.L. Hitchc.","threeflower rush","Juncaceae"
"JUDRS","JUDRL","Juncus drummondii E. Mey. var. logifructus H. St. John","","Juncaceae"
"JUDU2","","Juncus dudleyi Wiegand","DUDLEY RUSH","Juncaceae"
"JUDU2","JUTED","Juncus tenuis Willd. var. dudleyi (Wiegand) F.J. Herm.","","Juncaceae"
"JUDU2","JUTEU","Juncus tenuis Willd. var. uniflorus auct. non Farw. p.p.","","Juncaceae"
"JUEN","","Juncus ensifolius Wikstr.","SWORDLEAF RUSH","Juncaceae"
"JUEN","JUENM","Juncus ensifolius Wikstr. var. major Hook.","","Juncaceae"
"JUEN","JUXIT","Juncus xiphioides E. Mey. var. triandrus Engelm.","","Juncaceae"
"JUFI","","Juncus filiformis L.","THREAD RUSH","Juncaceae"
"JUGE","","Juncus gerardii Loisel.","saltmeadow rush","Juncaceae"
"JUGEG","","Juncus gerardii Loisel. var. gerardii","saltmeadow rush","Juncaceae"
"JUHA","","Juncus hallii Engelm.","HALL RUSH","Juncaceae"
"JUHO2","","Juniperus horizontalis Moench","CREEPING JUNIPER","Cupressaceae"
"JUHO2","JUHOA2","Juniperus horizontalis Moench var. argentea hort.","","Cupressaceae"
"JUHO2","JUHOD","Juniperus horizontalis Moench var. douglasii hort.","","Cupressaceae"
"JUHO2","JUHOG2","Juniperus horizontalis Moench var. glauca Hornibr.","","Cupressaceae"
"JUHO2","JUHOV","Juniperus horizontalis Moench var. variegata Beissn.","","Cupressaceae"
"JUHO2","JUHU3","Juniperus hudsonica Forbes","","Cupressaceae"
"JUHO2","JUPR2","Juniperus prostrata Pers.","","Cupressaceae"
"JUHO2","JURE4","Juniperus repens Nutt.","","Cupressaceae"
"JUHO2","JUVIP","Juniperus virginiana L. var. prostrata (Pers.) Torr.","","Cupressaceae"
"JUHO2","SAHO7","Sabina horizontalis (Moench) Rydb.","","Cupressaceae"
"JUHO2","SAPR10","Sabina prostrata (Pers.) Antoine","","Cupressaceae"
"JUIN2","","Juncus interior Wiegand","INLAND RUSH","Juncaceae"
"JUINI","","Juncus interior Wiegand var. interior","inland rush","Juncaceae"
"JUINN","","Juncus interior Wiegand var. neomexicanus (Wiegand) F.J. Herm.","New Mexico rush","Juncaceae"
"JUINN","JUNE2","Juncus neomexicanus Wiegand","","Juncaceae"
"JULO","","Juncus longistylis Torr.","LONGSTYLE RUSH","Juncaceae"
"JULOL","","Juncus longistylis Torr. var. longistylis","longstyle rush","Juncaceae"
"JUME3","","Juncus mertensianus Bong.","MERTENS RUSH","Juncaceae"
"JUME3","JUSL","Juncus slwookoorum S.B. Young","","Juncaceae"
"JUNCU","","Juncus L.","rush","Juncaceae"
"JUNE","","Juncus nevadensis S. Watson","Sierra rush","Juncaceae"
"JUNEB","","Juncus nevadensis S. Watson var. badius (Suksd.) C.L. Hitchc.","Sierra rush","Juncaceae"
"JUNEB","JUBA2","Juncus badius Suksd.","","Juncaceae"
"JUNEB","JUMEB","Juncus mertensianus Bong. var. badius (Suksd.) F.J. Herm.","","Juncaceae"
"JUNEN","","Juncus nevadensis S. Watson var. nevadensis","Sierra rush","Juncaceae"
"JUNEN","JUMEG","Juncus mertensianus Bong. ssp. gracilis (Engelm.) F.J. Herm.","","Juncaceae"
"JUNIP","","Juniperus L.","juniper","Cupressaceae"
"JUNO2","","Juncus nodosus L.","JOINTED RUSH","Juncaceae"
"JUNON","","Juncus nodosus L. var. nodosus","knotted rush","Juncaceae"
"JUOS","","Juniperus osteosperma (Torr.) Little","UTAH JUNIPER","Cupressaceae"
"JUOS","JUCAO","Juniperus californica Carrière ssp. osteosperma (Torr.) A.E. Murray","","Cupressaceae"
"JUOS","JUCAO2","Juniperus californica Carrière var. osteosperma (Torr.) L.D. Benson","","Cupressaceae"
"JUOS","JUCAU","Juniperus californica Carrière var. utahensis Engelm.","","Cupressaceae"
"JUOS","JUKN","Juniperus knightii A. Nelson","","Cupressaceae"
"JUOS","JUME7","Juniperus megalocarpa Sudw.","","Cupressaceae"
"JUOS","JUMOK","Juniperus monosperma (Engelm.) Sarg. var. knightii (A. Nelson) Lemmon","","Cupressaceae"
"JUOS","JUOCU","Juniperus occidentalis Hook. var. utahensis (Engelm.) Kent","","Cupressaceae"
"JUOS","JUUT","Juniperus utahensis (Engelm.) Lemmon","","Cupressaceae"
"JUOS","JUUTM","Juniperus utahensis (Engelm.) Lemmon var. megalocarpa (Sudw.) Sarg.","","Cupressaceae"
"JUOS","SAOS","Sabina osteosperma (Torr.) Antoine","","Cupressaceae"
"JUOS","SAUT3","Sabina utahensis (Engelm.) Rydb.","","Cupressaceae"
"JUPA","","Juncus parryi Engelm.","PARRY RUSH","Juncaceae"
"JURE","","Juncus regelii Buchenau","REGEL RUSH","Juncaceae"
"JURE","JUJO2","Juncus jonesii Rydb.","","Juncaceae"
"JUSA","","Juncus saximontanus A. Nelson","ROCKY MOUNTAIN RUSH","Juncaceae"
"JUSA","JUENB","Juncus ensifolius Wikstr. var. brunnescens (Rydb.) Cronquist","","Juncaceae"
"JUSA","JUENM2","Juncus ensifolius Wikstr. var. montanus (Engelm.) C.L. Hitchc.","","Juncaceae"
"JUSA","JUSAR","Juncus saximontanus A. Nelson var. robustior M. Peck","","Juncaceae"
"JUSA","JUXIM","Juncus xiphioides E. Mey. var. macranthus Engelm.","","Juncaceae"
"JUSA","JUXIM2","Juncus xiphioides E. Mey. var. montanus Engelm.","","Juncaceae"
"JUSC2","","Juniperus scopulorum Sarg.","ROCKY MOUNTAIN JUNIPER","Cupressaceae"
"JUSC2","JUSCC2","Juniperus scopulorum Sarg. var. columnaris Fassett","","Cupressaceae"
"JUSC2","JUVIS2","Juniperus virginiana L. ssp. scopulorum (Sarg.) A.E. Murray","","Cupressaceae"
"JUSC2","JUVIM","Juniperus virginiana L. var. montana Vasey","","Cupressaceae"
"JUSC2","JUVIS4","Juniperus virginiana L. var. scopulorum (Sarg.) Lemmon","","Cupressaceae"
"JUSC2","SASC5","Sabina scopulorum (Sarg.) Rydb.","","Cupressaceae"
"JUST","","Juncus stygius L.","moor rush","Juncaceae"
"JUSTA","","Juncus stygius L. ssp. americanus (Buchenau) Hultén","moor rush","Juncaceae"
"JUSTA","JUSTA2","Juncus stygius L. var. americanus Buchenau","","Juncaceae"
"JUTE","","Juncus tenuis Willd.","poverty rush","Juncaceae"
"JUTE","JUMA7","Juncus macer Gray","","Juncaceae"
"JUTE","JUTEM","Juncus tenuis Willd. var. multicornis E. Mey.","","Juncaceae"
"JUTE","JUTEW","Juncus tenuis Willd. var. williamsii Fernald","","Juncaceae"
"JUTO","","Juncus torreyi Coville","TORREY RUSH","Juncaceae"
"JUTR","","Juncus tracyi Rydb.","TRACY RUSH","Juncaceae"
