"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"MARAR","SMRAC","Smilacina racemosa (L.) Desf. var. cylindrata Fernald","","Liliaceae"
"MARAR","SMRAL","Smilacina racemosa (L.) Desf. var. lanceolata B. Boivin","","Liliaceae"
"MARAR","SMRAT","Smilacina racemosa (L.) Desf. var. typica Fernald","","Liliaceae"
"MARAR","VAAU2","Vagnera australis Rydb.","","Liliaceae"
"MARAR","VARA3","Vagnera racemosa (L.) Morong","","Liliaceae"
"MARE11","","Mahonia repens (Lindl.) G. Don","creeping barberry","Berberidaceae"
"MARE11","BEAM","Berberis amplectens (Eastw.) L.C. Wheeler","","Berberidaceae"
"MARE11","BEAQR","Berberis aquifolium Pursh var. repens (Lindl.) Scoggan","","Berberidaceae"
"MARE11","BEPU","Berberis pumila Greene","","Berberidaceae"
"MARE11","BERE","Berberis repens Lindl.","","Berberidaceae"
"MARE11","BESO","Berberis sonnei (Abrams) McMinn","","Berberidaceae"
"MARE11","MAAM5","Mahonia amplectens Eastw.","","Berberidaceae"
"MARE11","MAPU4","Mahonia pumila (Greene) Fedde","","Berberidaceae"
"MARE11","MASO5","Mahonia sonnei Abrams","","Berberidaceae"
"MARE11","ODPU","Odostemon pumilus (Greene) A. Heller","","Berberidaceae"
"MARE11","ODRE","Odostemon repens (Lindl.) Cockerell","","Berberidaceae"
"MARRU","","Marrubium L.","horehound","Lamiaceae"
"MARSI","","Marsilea L.","waterclover","Marsileaceae"
"MAST","","Matteuccia struthiopteris (L.) Todaro","ostrich fern","Dryopteridaceae"
"MAST","MAPE4","Matteuccia pensylvanica (Willd.) Raymond","","Dryopteridaceae"
"MAST","MASTP","Matteuccia struthiopteris (L.) Todaro var. pensylvanica (Willd.) Morton","","Dryopteridaceae"
"MAST","MASTP2","Matteuccia struthiopteris (L.) Todaro var. pubescens (Terry) Clute","","Dryopteridaceae"
"MAST","ONST2","Onoclea struthiopteris (L.) Hoffm. p.p.","","Dryopteridaceae"
"MAST","ONSTP","Onoclea struthiopteris (L.) Hoffm. var. pensylvanica (Willd.) B. Boivin","","Dryopteridaceae"
"MAST","PTNO2","Pteretis nodulosa (Michx.) Nieuwl.","","Dryopteridaceae"
"MAST","PTPE2","Pteretis pensylvanica (Willd.) Fernald","","Dryopteridaceae"
"MAST4","","Maianthemum stellatum (L.) Link","starry false lily of the valley","Liliaceae"
"MAST4","COST12","Convallaria stellata L.","","Liliaceae"
"MAST4","SMLI","Smilacina liliacea (Greene) Wynd","","Liliaceae"
"MAST4","SMSE","Smilacina sessilifolia Nutt. ex Baker","","Liliaceae"
"MAST4","SMST","Smilacina stellata (L.) Desf.","","Liliaceae"
"MAST4","SMSTC","Smilacina stellata (L.) Desf. var. crassa Vict.","","Liliaceae"
"MAST4","SMSTM","Smilacina stellata (L.) Desf. var. mollis Farw.","","Liliaceae"
"MAST4","SMSTS","Smilacina stellata (L.) Desf. var. sessilifolia (Nutt. ex Baker) G. Hend.","","Liliaceae"
"MAST4","SMSTS2","Smilacina stellata (L.) Desf. var. sylvatica Vict. & J. Rousseau","","Liliaceae"
"MAST4","VALI2","Vagnera liliacea (Greene) Rydb.","","Liliaceae"
"MAST4","VASE5","Vagnera sessilifolia (Nutt. ex Baker) Greene","","Liliaceae"
"MAST4","VAST4","Vagnera stellata (L.) Morong","","Liliaceae"
"MASY","","Malva sylvestris L.","high mallow","Malvaceae"
"MASY","MAMA26","Malva mauritiana L.","","Malvaceae"
"MASY","MASYM","Malva sylvestris L. ssp. mauritiana (L.) Thell.","","Malvaceae"
"MASY","MASYM2","Malva sylvestris L. var. mauritiana (L.) Boiss.","","Malvaceae"
"MATA2","","Machaeranthera tanacetifolia (Kunth) Nees","tanseyleaf tansyaster","Asteraceae"
"MATA2","ASTA4","Aster tanacetifolius Kunth","","Asteraceae"
"MATA2","MACO15","Machaeranthera coronopifolia (Nutt.) A. Nelson","","Asteraceae"
"MATA2","MAPA11","Machaeranthera parthenium Greene","","Asteraceae"
"MATRI","","Matricaria L.","mayweed","Asteraceae"
"MATTE","","Matteuccia Todaro","ostrich fern","Dryopteridaceae"
"MAVE","","Malva verticillata L.","cluster mallow","Malvaceae"
"MAVE","MACR","Malva crispa (L.) L.","","Malvaceae"
"MAVE","MAVEC","Malva verticillata L. var. crispa L.","","Malvaceae"
"MAVE2","","Marsilea vestita Hook. & Grev.","hairy waterclover","Marsileaceae"
"MAVE2","MAFO4","Marsilea fournieri C. Chr.","","Marsileaceae"
"MAVE2","MAMI8","Marsilea minuta Fourn.","","Marsileaceae"
"MAVE2","MAMU5","Marsilea mucronata A. Braun","","Marsileaceae"
"MAVE2","MATE7","Marsilea tenuifolia Engelm. ex A. Braun","","Marsileaceae"
"MAVE2","MAUN2","Marsilea uncinata A. Braun","","Marsileaceae"
"MAVE2","MAVET","Marsilea vestita Hook. & Grev. ssp. tenuifolia (Engelm. ex A. Braun) D.M. Johnson","","Marsileaceae"
"MAVE2","MAVEV","Marsilea vestita Hook. & Grev. ssp. vestita","","Marsileaceae"
"MAVE2","MAVEM","Marsilea vestita Hook. & Grev. var. mucronata (A. Braun) Baker","","Marsileaceae"
"MAVU","","Marrubium vulgare L.","horehound","Lamiaceae"
"MEAL6","","Mentzelia albicaulis (Hook.) Torr. & A. Gray","whitestem blazingstar","Loasaceae"
"MEAL6","ACAL10","Acrolasia albicaulis (Hook.) Rydb.","","Loasaceae"
"MEAL6","ACGR16","Acrolasia gracilis Rydb.","","Loasaceae"
"MEAL6","MEALC","Mentzelia albicaulis (Hook.) Torr. & A. Gray var. ctenophora (Rydb.) H. St. John","","Loasaceae"
"MEAL6","MEALG","Mentzelia albicaulis (Hook.) Torr. & A. Gray var. gracilis (Rydb.) J. Darl.","","Loasaceae"
"MEAL6","MEALT","Mentzelia albicaulis (Hook.) Torr. & A. Gray var. tenerrima (Rydb.) H. St. John","","Loasaceae"
"MEAL6","MEGR3","Mentzelia gracilis (Rydb.) H.J. Thomp. & F.H. Lewis, non Urb. & Gilg","","Loasaceae"
"MEAL6","MEMO3","Mentzelia mojavensis H.J. Thomp. & Roberts","","Loasaceae"
"MEAL6","TRGR19","Trachyphytum gracile Nutt., nom. inval.","","Loasaceae"
"MEAR4","","Mentha arvensis L.","wild mint","Lamiaceae"
"MEAR4","MEARB","Mentha arvensis L. ssp. borealis (Michx.) Roy L. Taylor & MacBryde","","Lamiaceae"
"MEAR4","MEARH","Mentha arvensis L. ssp. haplocalyx Briq.","","Lamiaceae"
"MEAR4","MEARP","Mentha arvensis L. ssp. parietariifolia (Becker) Briq.","","Lamiaceae"
"MEAR4","MEARC","Mentha arvensis L. var. canadensis (L.) Kuntze","","Lamiaceae"
"MEAR4","MEARG","Mentha arvensis L. var. glabrata (Benth.) Fernald","","Lamiaceae"
"MEAR4","MEARL2","Mentha arvensis L. var. lanata Piper","","Lamiaceae"
"MEAR4","MEARS3","Mentha arvensis L. var. sativa auct. non Benth.","","Lamiaceae"
"MEAR4","MEARV","Mentha arvensis L. var. villosa (Benth.) S.R. Stewart","","Lamiaceae"
"MEAR4","MECA7","Mentha canadensis L.","","Lamiaceae"
"MEAR4","MEGE2","Mentha gentilis L.","","Lamiaceae"
"MEAR4","MEGL","Mentha glabrior (Hook.) Rydb.","","Lamiaceae"
"MEAR4","MEPE8","Mentha penardii (Briq.) Rydb.","","Lamiaceae"
"MECA3","","Menispermum canadense L.","common moonseed","Menispermaceae"
"MEDE2","","Mentzelia decapetala (Pursh ex Sims) Urb. & Gilg ex Gilg","tenpetal blazingstar","Loasaceae"
"MEDE2","NUDE","Nuttallia decapetala (Pursh ex Sims) Greene","","Loasaceae"
"MEDIC","","Medicago L.","alfalfa","Fabaceae"
"MEGR2","","Mentha ×gracilis Sole (pro sp.) [arvensis × spicata]","gingermint","Lamiaceae"
"MEGR2","MECA4","Mentha cardiaca J. Gerard ex Baker","","Lamiaceae"
"MEGR2","MEGE6","Mentha gentilis auct. non L.","","Lamiaceae"
"MEGR2","MEGEC","Mentha ×gentilis L. var. cardiaca (J. Gerard ex Baker) B. Boivin (pro nm.)","","Lamiaceae"
"MEGR2","MEMU6","Mentha ×muelleriana auct. non F.W. Schultz","","Lamiaceae"
"MELA3","","Mertensia lanceolata (Pursh) DC.","prairie bluebells","Boraginaceae"
"MELAL2","","Mertensia lanceolata (Pursh) DC. var. lanceolata","prairie bluebells","Boraginaceae"
"MELAL2","MELI9","Mertensia linearis Greene","","Boraginaceae"
"MELIC","","Melica L.","melicgrass","Poaceae"
"MELIL","","Melilotus Mill.","sweetclover","Fabaceae"
"MELU","","Medicago lupulina L.","black medick","Fabaceae"
"MELU","MELUC","Medicago lupulina L. var. cupaniana (Guss.) Boiss.","","Fabaceae"
"MELU","MELUG","Medicago lupulina L. var. glandulosa Neilr.","","Fabaceae"
"MEMU3","","Mentzelia multiflora (Nutt.) A. Gray","Adonis blazingstar","Loasaceae"
"MEMUM2","","Mentzelia multiflora (Nutt.) A. Gray var. multiflora","Adonis blazingstar","Loasaceae"
"MEMUM2","MEPUM","Mentzelia pumila Nutt. ex Torr. & A. Gray var. multiflora (Nutt.) Urb. & Gilg","","Loasaceae"
"MEMUM2","NUMU2","Nuttallia multiflora (Nutt.) Greene","","Loasaceae"
"MENI","","Melica nitens (Scribn.) Nutt. ex Piper","threeflower melicgrass","Poaceae"
"MENIS","","Menispermum L.","moonseed","Menispermaceae"
"MENTH","","Mentha L.","mint","Lamiaceae"
"MENTZ","","Mentzelia L.","blazingstar","Loasaceae"
"MENU","","Mentzelia nuda (Pursh) Torr. & A. Gray","bractless blazingstar","Loasaceae"
"MENUN","","Mentzelia nuda (Pursh) Torr. & A. Gray var. nuda","bractless blazingstar","Loasaceae"
"MENUN","NUNU","Nuttallia nuda (Pursh) Greene","","Loasaceae"
"MENUS","","Mentzelia nuda (Pursh) Torr. & A. Gray var. stricta (Osterh.) Harrington","bractless blazingstar","Loasaceae"
"MENUS","MEST4","Mentzelia stricta (Osterh.) G.W. Stevens ex Jeffs & Little","","Loasaceae"
"MENUS","NUST","Nuttallia stricta (Osterh.) Greene","","Loasaceae"
"MENYA","","Menyanthes L.","buckbean","Menyanthaceae"
"MEOF","","Melilotus officinalis (L.) Lam.","sweetclover","Fabaceae"
"MEOF","MEAL12","Melilotus alba Medikus, orth. var.","","Fabaceae"
"MEOF","MEAL2","Melilotus albus Medik.","","Fabaceae"
"MEOF","MEALA2","Melilotus albus Medik. var. annuus Coe","","Fabaceae"
"MEOF","MEAR15","Melilotus arvensis Wallr.","","Fabaceae"
"MEOF","MELE6","Melilotus leucanthus W.D.J. Koch ex DC.","","Fabaceae"
"MEOF","MELU6","Melilotus lutea Gueldenst.","","Fabaceae"
"MEOF","MEOFM2","Melilotus officinalis (L.) Lam. var. micranthus O.E. Schulz","","Fabaceae"
"MEOL","","Mentzelia oligosperma Nutt. ex Sims","chickenthief","Loasaceae"
"MEPI","","Mentha ×piperita L. (pro sp.) [aquatica × spicata]","peppermint","Lamiaceae"
"MEPI","MEAQC","Mentha aquatica L. var. crispa (L.) Benth.","","Lamiaceae"
"MEPI","MECR6","Mentha crispa L.","","Lamiaceae"
"MEPI","MEDU","Mentha dumetorum Schult.","","Lamiaceae"
"MERTE","","Mertensia Roth","bluebells","Boraginaceae"
"MESA","","Medicago sativa L.","alfalfa","Fabaceae"
"MESAF","","Medicago sativa L. ssp. falcata (L.) Arcang.","yellow alfalfa","Fabaceae"
"MESAF","MEFA","Medicago falcata L.","","Fabaceae"
"MESAF","MEFAR2","Medicago falcata L. var. romanica (Prodan) O. Schwarz & Klink.","","Fabaceae"
"MESAS","","Medicago sativa L. ssp. sativa","alfalfa","Fabaceae"
"MESAS","MEME9","Medicago media Pers.","","Fabaceae"
"MESAS","MESAV8","Medicago sativa L. ssp. varia (Martyn) Arcang.","","Fabaceae"
"MESAS","MEVA2","Medicago ×varia Martyn","","Fabaceae"
"MESP3","","Mentha spicata L.","spearmint","Lamiaceae"
"MESP3","MECO7","Mentha cordifolia auct.","","Lamiaceae"
"MESP3","MELO8","Mentha longifolia auct. non (L.) Huds.","","Lamiaceae"
"MESP3","MELOM2","Mentha longifolia (L.) Huds. var. mollissima (Borkh.) Rouy","","Lamiaceae"
"MESP3","MELOU2","Mentha longifolia (L.) Huds. var. undulata (Willd.) Fiori","","Lamiaceae"
"MESP3","MESPL","Mentha spicata L. var. longifolia L.","","Lamiaceae"
"MESP3","MESPS3","Mentha spicata L. var. spicata","","Lamiaceae"
"MESP3","MESY","Mentha sylvestris L.","","Lamiaceae"
"MESP3","MEVI7","Mentha viridis L.","","Lamiaceae"
"METR3","","Menyanthes trifoliata L.","buckbean","Menyanthaceae"
"METR3","METRM","Menyanthes trifoliata L. var. minor Raf.","","Menyanthaceae"
"MIAL2","","Mimulus alatus Aiton","sharpwing monkeyflower","Scrophulariaceae"
"MIAL4","","Mirabilis albida (Walter) Heimerl","white four o'clock","Nyctaginaceae"
"MIAL4","ALAL5","Allionia albida Walter","","Nyctaginaceae"
"MIAL4","ALBR9","Allionia bracteata Rydb.","","Nyctaginaceae"
"MIAL4","ALCO5","Allionia coahuilensis Standl.","","Nyctaginaceae"
"MIAL4","ALGR6","Allionia grayana Standl.","","Nyctaginaceae"
"MIAL4","ALPA10","Allionia pauciflora (Buckley) Standl.","","Nyctaginaceae"
"MIAL4","ALPS2","Allionia pseudaggregata (Heimerl) Weath.","","Nyctaginaceae"
"MIAL4","ALRO6","Allionia rotata Standl.","","Nyctaginaceae"
"MIAL4","MIALL","Mirabilis albida (Walter) Heimerl var. lata Shinners","","Nyctaginaceae"
"MIAL4","MIALU","Mirabilis albida (Walter) Heimerl var. uniflora Heimerl","","Nyctaginaceae"
"MIAL4","MICO6","Mirabilis coahuilensis (Standl.) Standl.","","Nyctaginaceae"
"MIAL4","MIDU2","Mirabilis dumetorum Shinners","","Nyctaginaceae"
"MIAL4","MIEN2","Mirabilis entricha Shinners","","Nyctaginaceae"
"MIAL4","MIGR5","Mirabilis grayana (Standl.) Standl.","","Nyctaginaceae"
"MIAL4","MIOB","Mirabilis oblongifolia (A. Gray) Heimerl","","Nyctaginaceae"
"MIAL4","MIPA5","Mirabilis pauciflora (Buckley) Standl.","","Nyctaginaceae"
"MIAL4","MIPS","Mirabilis pseudaggregata Heimerl","","Nyctaginaceae"
"MIAL4","MIRO","Mirabilis rotata (Standl.) I.M. Johnst.","","Nyctaginaceae"
"MIAL4","OXAL4","Oxybaphus albidus (Walter) Sweet","","Nyctaginaceae"
"MIAL4","OXCO5","Oxybaphus coahuilensis (Standl.) Weath.","","Nyctaginaceae"
"MIAL4","OXPA6","Oxybaphus pauciflorus Buckley","","Nyctaginaceae"
"MIAL4","OXPS","Oxybaphus pseudaggregatus (Heimerl) Standl.","","Nyctaginaceae"
"MIAL4","OXRO","Oxybaphus rotatus (Standl.) Weath.","","Nyctaginaceae"
"MICRO22","","Microsteris Greene","microsteris","Polemoniaceae"
"MIGL","","Mimulus glabratus Kunth","roundleaf monkeyflower","Scrophulariaceae"
"MIGL3","","Mirabilis glabra (S. Watson) Standl.","smooth four o'clock","Nyctaginaceae"
"MIGL3","ALCA13","Allionia carletonii Standl.","","Nyctaginaceae"
"MIGL3","ALCI2","Allionia ciliata Standl.","","Nyctaginaceae"
"MIGL3","ALEX","Allionia exaltata Standl.","","Nyctaginaceae"
"MIGL3","ALGL7","Allionia glabra (S. Watson) Kuntze","","Nyctaginaceae"
"MIGL3","MICA4","Mirabilis carletonii (Standl.) Standl.","","Nyctaginaceae"
"MIGL3","MICI","Mirabilis ciliata (Standl.) Shinners","","Nyctaginaceae"
"MIGL3","MIEX2","Mirabilis exaltata (Standl.) Standl.","","Nyctaginaceae"
"MIGL3","OXCA6","Oxybaphus carletonii (Standl.) Weath.","","Nyctaginaceae"
"MIGL3","OXEX","Oxybaphus exaltatus (Standl.) Weath.","","Nyctaginaceae"
"MIGL3","OXGL7","Oxybaphus glaber S. Watson","","Nyctaginaceae"
"MIGLJ","","Mimulus glabratus Kunth var. jamesii (Torr. & A. Gray ex Benth.) A. Gray","James' monkeyflower","Scrophulariaceae"
"MIGLJ","MIGE3","Mimulus geyeri Torr.","","Scrophulariaceae"
"MIGLJ","MIGLF","Mimulus glabratus Kunth var. fremontii (Benth.) A.L. Grant","","Scrophulariaceae"
"MIGLJ","MIIN5","Mimulus inamoenus Greene","","Scrophulariaceae"
"MIGLJ","MIJA2","Mimulus jamesii Torr. & A. Gray ex Benth.","","Scrophulariaceae"
"MIGLJ","MIJAF","Mimulus jamesii Torr. & A. Gray ex Benth. var. fremontii Benth.","","Scrophulariaceae"
"MIGLJ","MIRE4","Mimulus reniformis Engelm. ex Benth.","","Scrophulariaceae"
"MIGR","","Microsteris gracilis (Hook.) Greene","slender phlox","Polemoniaceae"
"MIGRH","","Microsteris gracilis (Hook.) Greene var. humilior (Hook.) Cronquist","slender phlox","Polemoniaceae"
"MIGRH","GIGRH","Gilia gracilis Hook. var. humilior (Hook.) H. St. John","","Polemoniaceae"
"MIGRH","MIGRH2","Microsteris gracilis (Hook.) Greene ssp. humilis (Greene) Brand","","Polemoniaceae"
"MIGRH","MIHU2","Microsteris humilis Greene","","Polemoniaceae"
"MIGRH","MIMI17","Microsteris micrantha (Kellogg) Greene","","Polemoniaceae"
"MIGRH","PHGRH","Phlox gracilis (Hook.) Greene ssp. humilis (Greene) H. Mason","","Polemoniaceae"
"MIGRH","PHGRH2","Phlox gracilis (Hook.) Greene var. humilior (Hook.) B. Boivin","","Polemoniaceae"
"MIGU","","Mimulus guttatus DC.","seep monkeyflower","Scrophulariaceae"
"MIGU","MIAR6","Mimulus arvensis Greene","","Scrophulariaceae"
"MIGU","MIBA4","Mimulus bakeri Gandog.","","Scrophulariaceae"
"MIGU","MIBR8","Mimulus brachystylis Edwin","","Scrophulariaceae"
"MIGU","MICL5","Mimulus clementinus Greene","","Scrophulariaceae"
"MIGU","MICO10","Mimulus cordatus Greene","","Scrophulariaceae"
"MIGU","MICU5","Mimulus cuspidata Greene","","Scrophulariaceae"
"MIGU","MIDE11","Mimulus decorus (A.L. Grant) Suksd.","","Scrophulariaceae"
"MIGU","MIEQ","Mimulus equinnus Greene","","Scrophulariaceae"
"MIGU","MIGLA","Mimulus glabratus Kunth var. ascendens A. Gray","","Scrophulariaceae"
"MIGU","MIGL8","Mimulus glareosus Greene","","Scrophulariaceae"
"MIGU","MIGR9","Mimulus grandiflorus J.T. Howell","","Scrophulariaceae"
"MIGU","MIGR11","Mimulus grandis (Greene) A. Heller","","Scrophulariaceae"
"MIGU","MIGUA","Mimulus guttatus DC. ssp. arenicola Pennell","","Scrophulariaceae"
"MIGU","MIGUA2","Mimulus guttatus DC. ssp. arvensis (Greene) Munz","","Scrophulariaceae"
"MIGU","MIGUH","Mimulus guttatus DC. ssp. haidensis Calder & Roy L. Taylor","","Scrophulariaceae"
"MIGU","MIGUL2","Mimulus guttatus DC. ssp. litoralis Pennell","","Scrophulariaceae"
"MIGU","MIGUM","Mimulus guttatus DC. ssp. micranthus (A. Heller) Munz","","Scrophulariaceae"
"MIGU","MIGUS","Mimulus guttatus DC. ssp. scouleri (Hook.) Pennell","","Scrophulariaceae"
"MIGU","MIGUA3","Mimulus guttatus DC. var. arvensis (Greene) A.L. Grant","","Scrophulariaceae"
"MIGU","MIGUD","Mimulus guttatus DC. var. decorus A.L. Grant","","Scrophulariaceae"
"MIGU","MIGUD2","Mimulus guttatus DC. var. depauperatus (A. Gray) A.L. Grant","","Scrophulariaceae"
"MIGU","MIGUG3","Mimulus guttatus DC. var. gracilis (A. Gray) G.R. Campb.","","Scrophulariaceae"
"MIGU","MIGUG2","Mimulus guttatus DC. var. grandis Greene","","Scrophulariaceae"
"MIGU","MIGUH2","Mimulus guttatus DC. var. hallii (Greene) A.L. Grant","","Scrophulariaceae"
"MIGU","MIGUI","Mimulus guttatus DC. var. insignis Greene","","Scrophulariaceae"
"MIGU","MIGUL4","Mimulus guttatus DC. var. laxus (Pennell ex M. Peck) M. Peck","","Scrophulariaceae"
"MIGU","MIGUL3","Mimulus guttatus DC. var. lyratus (Benth.) Pennell ex M. Peck","","Scrophulariaceae"
"MIGU","MIGUM2","Mimulus guttatus DC. var. microphyllus (Benth.) Pennell ex M. Peck","","Scrophulariaceae"
"MIGU","MIGUN","Mimulus guttatus DC. var. nasutus (Greene) Jeps.","","Scrophulariaceae"
"MIGU","MIGUP","Mimulus guttatus DC. var. puberulus (Greene ex Rydb.) A.L. Grant","","Scrophulariaceae"
"MIGU","MIHA","Mimulus hallii Greene","","Scrophulariaceae"
"MIGU","MIHI3","Mimulus hirsutus J.T. Howell","","Scrophulariaceae"
"MIGU","MILA13","Mimulus langsdorffii Donn ex Greene","","Scrophulariaceae"
"MIGU","MILAA","Mimulus langsdorffii Donn ex Greene var. argutus Greene","","Scrophulariaceae"
"MIGU","MILAA2","Mimulus langsdorffii Donn ex Greene var. arvensis (Greene) Jeps.","","Scrophulariaceae"
"MIGU","MILAC","Mimulus langsdorffii Donn ex Greene var. californicus Jeps.","","Scrophulariaceae"
"MIGU","MILAG","Mimulus langsdorffii Donn ex Greene var. grandis (Greene) Greene","","Scrophulariaceae"
"MIGU","MILAG2","Mimulus langsdorffii Donn ex Greene var. guttatus (DC.) Jeps.","","Scrophulariaceae"
"MIGU","MILAI","Mimulus langsdorffii Donn ex Greene var. insignis (Greene) A.L. Grant","","Scrophulariaceae"
"MIGU","MILAM","Mimulus langsdorffii Donn ex Greene var. microphyllus (Benth.) A. Nelson & J.F. Macbr.","","Scrophulariaceae"
"MIGU","MILAM3","Mimulus langsdorffii Donn ex Greene var. minimus Henry","","Scrophulariaceae"
"MIGU","MILAN","Mimulus langsdorffii Donn ex Greene var. nasutus (Greene) Jeps.","","Scrophulariaceae"
"MIGU","MILAP","Mimulus langsdorffii Donn ex Greene var. platyphyllus Greene","","Scrophulariaceae"
"MIGU","MILA12","Mimulus laxus Pennell ex M. Peck","","Scrophulariaceae"
"MIGU","MILO3","Mimulus longulus Greene","","Scrophulariaceae"
"MIGU","MILUD","Mimulus luteus L. var. depauperatus A. Gray","","Scrophulariaceae"
"MIGU","MILUG","Mimulus luteus L. var. gracilis A. Gray","","Scrophulariaceae"
"MIGU","MILY3","Mimulus lyratus Benth.","","Scrophulariaceae"
"MIGU","MIMA7","Mimulus maguirei Pennell","","Scrophulariaceae"
"MIGU","MIMA9","Mimulus marmoratus Greene","","Scrophulariaceae"
"MIGU","MIMI10","Mimulus micranthus A. Heller","","Scrophulariaceae"
"MIGU","MIMI4","Mimulus microphyllus Benth.","","Scrophulariaceae"
"MIGU","MINA2","Mimulus nasutus Greene","","Scrophulariaceae"
"MIGU","MINAM","Mimulus nasutus Greene var. micranthus (A. Heller) A.L. Grant","","Scrophulariaceae"
"MIGU","MIPA15","Mimulus paniculatus Greene","","Scrophulariaceae"
"MIGU","MIPA8","Mimulus pardalis Pennell","","Scrophulariaceae"
"MIGU","MIPA13","Mimulus parishii Gandog., non Greene","","Scrophulariaceae"
"MIGU","MIPE5","Mimulus petiolaris Greene","","Scrophulariaceae"
"MIGU","MIPR7","Mimulus prionophyllus Greene","","Scrophulariaceae"
"MIGU","MIPR6","Mimulus procerus Greene","","Scrophulariaceae"
"MIGU","MIPU11","Mimulus puberulus Greene ex Rydb.","","Scrophulariaceae"
"MIGU","MIPU12","Mimulus puncticalyx Gandog.","","Scrophulariaceae"
"MIGU","MIRI2","Mimulus rivularis Nutt.","","Scrophulariaceae"
"MIGU","MISC4","Mimulus scouleri Hook.","","Scrophulariaceae"
"MIGU","MISO2","Mimulus sookensis B.G. Benedict, J.L. Modliszewski, A.L. Sweigart, N.H. Martin, F.R. Ganders, & J.H. Willis","","Scrophulariaceae"
"MIGU","MISU7","Mimulus subreniformis Greene","","Scrophulariaceae"
"MIGU","MITE8","Mimulus tenellus Nutt. ex A. Gray","","Scrophulariaceae"
"MIGU","MITH2","Mimulus thermalis A. Nelson","","Scrophulariaceae"
"MIGU","MIUN2","Mimulus unimaculatus Pennell","","Scrophulariaceae"
"MIHI","","Mirabilis hirsuta (Pursh) MacMill.","hairy four o'clock","Nyctaginaceae"
"MIHI","ALHI3","Allionia hirsuta Pursh","","Nyctaginaceae"
"MIHI","OXHI2","Oxybaphus hirsutus (Pursh) Sweet","","Nyctaginaceae"
"MILI3","","Mirabilis linearis (Pursh) Heimerl","narrowleaf four o'clock","Nyctaginaceae"
"MILI3","ALDE4","Allionia decumbens (Nutt.) Spreng.","","Nyctaginaceae"
"MILI3","ALGA","Allionia gausapoides Standl.","","Nyctaginaceae"
"MILI3","ALLI3","Allionia linearis Pursh","","Nyctaginaceae"
"MILI3","CADE25","Calymenia decumbens Nutt.","","Nyctaginaceae"
"MILI3","MIDE6","Mirabilis decumbens (Nutt.) Daniels","","Nyctaginaceae"
"MILI3","MIDI5","Mirabilis diffusa (A. Heller) C.F. Reed","","Nyctaginaceae"
"MILI3","MIGA2","Mirabilis gausapoides (Standl.) Standl.","","Nyctaginaceae"
"MILI3","MIHIL","Mirabilis hirsuta (Pursh) MacMill. var. linearis (Pursh) B. Boivin","","Nyctaginaceae"
"MILI3","MILA7","Mirabilis lanceolata (Rydb.) Standl.","","Nyctaginaceae"
"MILI3","MILIL","Mirabilis linearis (Pursh) Heimerl var. linearis","","Nyctaginaceae"
"MILI3","MILIS","Mirabilis linearis (Pursh) Heimerl var. subhispida Heimerl","","Nyctaginaceae"
"MILI3","OXAN","Oxybaphus angustifolius Sweet","","Nyctaginaceae"
"MILI3","OXDE5","Oxybaphus decumbens (Nutt.) Sweet","","Nyctaginaceae"
"MILI3","OXDI5","Oxybaphus diffusus (A. Heller) W.C. Martin & C.R. Hutchins","","Nyctaginaceae"
"MILI3","OXGA2","Oxybaphus gausapoides (Standl.) Standl.","","Nyctaginaceae"
"MILI3","OXLA7","Oxybaphus lanceolatus (Rydb.) Standl.","","Nyctaginaceae"
"MILI3","OXLI","Oxybaphus linearis (Pursh) B.L. Rob.","","Nyctaginaceae"
"MILI3","OXLIS","Oxybaphus linearis (Pursh) B.L. Rob. var. subhispidus (Heimerl) Dayton","","Nyctaginaceae"
"MIMI2","","Minuartia michauxii (Fenzl) Farw.","Michaux's stitchwort","Caryophyllaceae"
"MIMIT","","Minuartia michauxii (Fenzl) Farw. var. texana (B.L. Rob.) Mattf.","Texas stitchwort","Caryophyllaceae"
"MIMIT","ARSTT3","Arenaria stricta Michx. ssp. texana (B.L. Rob.) Maguire","","Caryophyllaceae"
"MIMIT","ARSTT2","Arenaria stricta Michx. var. texana B.L. Rob.","","Caryophyllaceae"
"MIMIT","ARTE8","Arenaria texana (B.L. Rob.) Britton","","Caryophyllaceae"
"MIMOS","","Mimosa L.","sensitive plant","Fabaceae"
"MIMUL","","Mimulus L.","monkeyflower","Scrophulariaceae"
"MINU6","","Mimosa nuttallii (DC. ex Britton & Rose) B.L. Turner","Nuttall's sensitive-briar","Fabaceae"
"MINU6","LENU6","Leptoglottis nuttallii DC. ex Britton & Rose","","Fabaceae"
"MINU6","MIQUN2","Mimosa quadrivalvis L. var. nuttallii (DC. ex Britton & Rose) L.S. Beard ex Barneby","","Fabaceae"
"MINU6","SCNU","Schrankia nuttallii (DC. ex Britton & Rose) Standl.","","Fabaceae"
"MINUA","","Minuartia L.","stitchwort","Caryophyllaceae"
"MINY","","Mirabilis nyctaginea (Michx.) MacMill.","heartleaf four o'clock","Nyctaginaceae"
"MINY","ALNY","Allionia nyctaginea Michx.","","Nyctaginaceae"
"MINY","MICO3","Mirabilis collina Shinners","","Nyctaginaceae"
"MINY","OXNY","Oxybaphus nyctagineus (Michx.) Sweet","","Nyctaginaceae"
