"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"NYODT","CATU7","Castalia tuberosa (Paine) Greene","","Nymphaeaceae"
"NYODT","NYODM","Nymphaea odorata Aiton var. maxima (Conrad) B. Boivin","","Nymphaeaceae"
"NYODT","NYTU","Nymphaea tuberosa Paine","","Nymphaeaceae"
"NYPE","","Nymphoides peltata (S.G. Gmel.) Kuntze","yellow floatingheart","Menyanthaceae"
"NYPE","LIPE6","Limnanthemum peltatum S.G. Gmel.","","Menyanthaceae"
"NYPE","NYNY","Nymphoides nymphaeoides (L.) Britton","","Menyanthaceae"
"NYSSA","","Nyssa L.","tupelo","Cornaceae"
"NYSY","","Nyssa sylvatica Marshall","blackgum","Cornaceae"
"NYSY","NYSYC","Nyssa sylvatica Marshall var. caroliniana (Poir.) Fernald","","Cornaceae"
"NYSY","NYSYD","Nyssa sylvatica Marshall var. dilatata Fernald","","Cornaceae"
"NYSY","NYSYT","Nyssa sylvatica Marshall var. typica Fernald","","Cornaceae"
"OBOLA","","Obolaria L.","obolaria","Gentianaceae"
"OBVI","","Obolaria virginica L.","Virginia pennywort","Gentianaceae"
"OEBI","","Oenothera biennis L.","common evening primrose","Onagraceae"
"OEBI","OEBIC","Oenothera biennis L. ssp. caeciarum Munz","","Onagraceae"
"OEBI","OEBIC3","Oenothera biennis L. ssp. centralis Munz","","Onagraceae"
"OEBI","OEBIP","Oenothera biennis L. var. pycnocarpa (Atk. & Bartlett) Wiegand","","Onagraceae"
"OEBI","OEMU2","Oenothera muricata L.","","Onagraceae"
"OEBI","OEPY2","Oenothera pycnocarpa Atk. & Bartlett","","Onagraceae"
"OECL3","","Oenothera clelandii W. Dietr., P.H. Raven & W.L. Wagner","Cleland's evening primrose","Onagraceae"
"OECL3","OERH2","Oenothera rhombipetala auct. non Nutt. ex Torr. & A. Gray","","Onagraceae"
"OECU2","","Oenothera curtiflora W.L. Wagner & Hoch","velvetweed","Onagraceae"
"OECU2","GAMO5","Gaura mollis James, nom. utique rej.","","Onagraceae"
"OECU2","GAPA6","Gaura parviflora Douglas ex Lehm.","","Onagraceae"
"OECU2","GAPAL","Gaura parviflora Douglas ex Lehm. var. lachnocarpa Weath.","","Onagraceae"
"OECU2","GAPAT3","Gaura parviflora Douglas ex Lehm. var. typica Munz","","Onagraceae"
"OEDE","","Oenothera demareei (P.H. Raven & D.P. Greg.) W.L. Wagner & Hoch","Demaree's beeblossom","Onagraceae"
"OEDE","GADE","Gaura demareei P.H. Raven & D.P. Greg.","","Onagraceae"
"OEFI2","","Oenothera filiformis (Small) W.L. Wagner & Hoch","longflower beeblossom","Onagraceae"
"OEFI2","GABIP","Gaura biennis L. var. pitcheri Torr. & A. Gray","","Onagraceae"
"OEFI2","GAFI4","Gaura filiformis Small","","Onagraceae"
"OEFI2","GALO3","Gaura longiflora Spach","","Onagraceae"
"OEFI2","GAPI5","Gaura pitcheri (Torr. & A. Gray) Small","","Onagraceae"
"OEFR","","Oenothera fruticosa L.","narrowleaf evening primrose","Onagraceae"
"OEFRF","","Oenothera fruticosa L. ssp. fruticosa","narrowleaf evening primrose","Onagraceae"
"OEFRF","KNAL","Kneiffia allenii (Britton) Small","","Onagraceae"
"OEFRF","KNAR2","Kneiffia arenicola Small","","Onagraceae"
"OEFRF","KNBR","Kneiffia brevistipata (Pennell) Munz","","Onagraceae"
"OEFRF","KNFR","Kneiffia fruticosa (L.) Raimann","","Onagraceae"
"OEFRF","KNLI","Kneiffia linearis (Michx.) Spach","","Onagraceae"
"OEFRF","KNLO","Kneiffia longipedicellata Small","","Onagraceae"
"OEFRF","KNRI","Kneiffia riparia (Nutt.) Small","","Onagraceae"
"OEFRF","KNSE","Kneiffia semiglandulosa Pennell","","Onagraceae"
"OEFRF","KNSU","Kneiffia subglobosa Small","","Onagraceae"
"OEFRF","OEAR3","Oenothera arenicola (Small) Coker","","Onagraceae"
"OEFRF","OEFRE","Oenothera fruticosa L. var. eamesii (B.L. Rob.) S.F. Blake","","Onagraceae"
"OEFRF","OEFRG2","Oenothera fruticosa L. var. goodmanii Munz","","Onagraceae"
"OEFRF","OEFRH","Oenothera fruticosa L. var. humifusa Allen","","Onagraceae"
"OEFRF","OEFRL","Oenothera fruticosa L. var. linearis (Michx.) S. Watson","","Onagraceae"
"OEFRF","OEFRM","Oenothera fruticosa L. var. microcarpa Fernald","","Onagraceae"
"OEFRF","OEFRS","Oenothera fruticosa L. var. subglobosa (Small) Munz","","Onagraceae"
"OEFRF","OEFRU","Oenothera fruticosa L. var. unguiculata Fernald","","Onagraceae"
"OEFRF","OEFRV","Oenothera fruticosa L. var. vera Hook.","","Onagraceae"
"OEFRF","OELO2","Oenothera longipedicellata (Small) B.L. Rob.","","Onagraceae"
"OEFRF","OETEB","Oenothera tetragona Roth var. brevistipata (Pennell) Munz","","Onagraceae"
"OEFRF","OETEL","Oenothera tetragona Roth var. longistipata (Pennell) Munz","","Onagraceae"
"OEFRF","OETER","Oenothera tetragona Roth var. riparia (Nutt.) Munz","","Onagraceae"
"OEFRF","OETES","Oenothera tetragona Roth var. sharpii Munz","","Onagraceae"
"OEFRF","OETEV","Oenothera tetragona Roth var. velutina (Pennell) Munz","","Onagraceae"
"OEGL","","Oenothera glazioviana Micheli","redsepal evening primrose","Onagraceae"
"OEGL","OEER2","Oenothera erythrosepala Borbás","","Onagraceae"
"OEGL","OELA6","Oenothera lamarckiana auct.","","Onagraceae"
"OEGR2","","Oenothera grandis (Britton) Smyth","showy evening primrose","Onagraceae"
"OEGR2","OELAG2","Oenothera laciniata Hill var. grandiflora (S. Watson) B.L. Rob.","","Onagraceae"
"OEGR2","RAGR2","Raimannia grandis (Britton) Rose","","Onagraceae"
"OEHE3","","Oenothera heterophylla Spach","variableleaf evening primrose","Onagraceae"
"OEHEH","","Oenothera heterophylla Spach ssp. heterophylla","variableleaf evening primrose","Onagraceae"
"OEHEO","","Oenothera heterophylla Spach ssp. orientalis W. Dietr., P.H. Raven & W.L. Wagner","Oriental evening primrose","Onagraceae"
"OELA","","Oenothera laciniata Hill","cutleaf evening primrose","Onagraceae"
"OELA","RALA6","Raimannia laciniata (Hill) Rose","","Onagraceae"
"OELI","","Oenothera linifolia Nutt.","threadleaf evening primrose","Onagraceae"
"OELI","KNLI2","Kneiffia linifolia (Nutt.) Spach","","Onagraceae"
"OELI","OELIG","Oenothera linifolia Nutt. var. glandulosa Munz","","Onagraceae"
"OELI","PELI11","Peniophyllum linifolium (Nutt.) Pennell","","Onagraceae"
"OEMA","","Oenothera macrocarpa Nutt.","bigfruit evening primrose","Onagraceae"
"OEMAM","","Oenothera macrocarpa Nutt. ssp. macrocarpa","bigfruit evening primrose","Onagraceae"
"OEMAM","MEMI6","Megapterium missouriense (Sims) Spach","","Onagraceae"
"OEMAM","OEMI5","Oenothera missouriensis Sims","","Onagraceae"
"OENOT","","Oenothera L.","evening primrose","Onagraceae"
"OENOT","GAURA","Gaura L.","","Onagraceae"
"OENU2","","Oenothera nutans Atk. & Bartlett","nodding evening primrose","Onagraceae"
"OENU2","OEAU","Oenothera austromontana (Munz) P.H. Raven, W. Dietr. & Stubbe","","Onagraceae"
"OENU2","OEBIA","Oenothera biennis L. ssp. austromontana Munz","","Onagraceae"
"OENU2","OEBIA2","Oenothera biennis L. var. austromontana (Munz) Cronquist","","Onagraceae"
"OENU2","OEBIN","Oenothera biennis L. var. nutans (Atk. & Bartlett) Wiegand","","Onagraceae"
"OEPI2","","Oenothera pilosella Raf.","meadow evening primrose","Onagraceae"
"OEPIP","","Oenothera pilosella Raf. ssp. pilosella","meadow evening primrose","Onagraceae"
"OEPIP","KNPR","Kneiffia pratensis Small","","Onagraceae"
"OEPIP","KNSU2","Kneiffia sumstinei Jennings","","Onagraceae"
"OEPIS","","Oenothera pilosella Raf. ssp. sessilis (Pennell) Straley","meadow evening primrose","Onagraceae"
"OEPIS","OESE2","Oenothera sessilis (Pennell) Munz","","Onagraceae"
"OERH","","Oenothera rhombipetala Nutt. ex Torr. & A. Gray","fourpoint evening primrose","Onagraceae"
"OERH","OEHER","Oenothera heterophylla Spach var. rhombipetala (Nutt. ex Torr. & A. Gray) Fosberg","","Onagraceae"
"OERH","RARH3","Raimannia rhombipetala (Nutt. ex Torr. & A. Gray) Rose","","Onagraceae"
"OESI3","","Oenothera sinuosa W.L. Wagner & Hoch","wavyleaf beeblossom","Onagraceae"
"OESI3","GASI","Gaura sinuata Nutt. ex Ser.","","Onagraceae"
"OESP","","Oenothera spachiana Torr. & A. Gray","Spach's evening primrose","Onagraceae"
"OESP2","","Oenothera speciosa Nutt.","pinkladies","Onagraceae"
"OESP2","HASP4","Hartmannia speciosa (Nutt.) Small","","Onagraceae"
"OESP2","OEDE4","Oenothera delessertiana Steud.","","Onagraceae"
"OESP2","OESPC","Oenothera speciosa Nutt. var. childsii (L.H. Bailey) Munz","","Onagraceae"
"OETR2","","Oenothera triloba Nutt.","stemless evening primrose","Onagraceae"
"OETR2","LATR6","Lavauxia triloba (Nutt.) Spach","","Onagraceae"
"OETR2","LAWA6","Lavauxia watsonii (Britton) Small","","Onagraceae"
"OETR2","OEHA5","Oenothera hamata (Wooton & Standl.) Tidestr.","","Onagraceae"
"OEVI","","Oenothera villosa Thunb.","hairy evening primrose","Onagraceae"
"OEVIV","","Oenothera villosa Thunb. ssp. villosa","hairy evening primrose","Onagraceae"
"OEVIV","OEAL3","Oenothera albinervis R.R. Gates","","Onagraceae"
"OEVIV","OEBIC2","Oenothera biennis L. var. canescens Torr. & A. Gray","","Onagraceae"
"OEVIV","OECA6","Oenothera canovirens Steele","","Onagraceae"
"OEVIV","OEDE7","Oenothera depressa Greene","","Onagraceae"
"OEVIV","OESTC2","Oenothera strigosa (Rydb.) Mack. & Bush ssp. canovirens (Steele) Munz","","Onagraceae"
"OEVIV","OEVIC2","Oenothera villosa Thunb. ssp. canovirens (Steele) W. Dietr. & P.H. Raven","","Onagraceae"
"OEXE","","Oenothera xerogaura W.L. Wagner & Hoch","Drummond's beeblossom","Onagraceae"
"OEXE","GADR","Gaura drummondii (Spach) Torr. & A. Gray","","Onagraceae"
"OLAL2","","Oligoneuron album (Nutt.) G.L. Nesom","prairie goldenrod","Asteraceae"
"OLAL2","ASPT4","Aster ptarmicoides (Nees) Torr. & A. Gray","","Asteraceae"
"OLAL2","ASPTG","Aster ptarmicoides (Nees) Torr. & A. Gray var. georgianus A. Gray","","Asteraceae"
"OLAL2","DOPT","Doellingeria ptarmicoides Nees","","Asteraceae"
"OLAL2","INAL","Inula alba Nutt.","","Asteraceae"
"OLAL2","SOAS5","Solidago asteroides Semple","","Asteraceae"
"OLAL2","SOPT4","Solidago ptarmicoides (Nees) B. Boivin","","Asteraceae"
"OLAL2","UNAL","Unamia alba (Nutt.) Rydb.","","Asteraceae"
"OLBO","","Oldenlandia boscii (DC.) Chapm.","Bosc's mille graines","Rubiaceae"
"OLBO","HEBO5","Hedyotis boscii DC.","","Rubiaceae"
"OLCO","","Oldenlandia corymbosa L.","flat-top mille graines","Rubiaceae"
"OLCO","HECO15","Hedyotis corymbosa (L.) Lam.","","Rubiaceae"
"OLDEN","","Oldenlandia L.","oldenlandia","Rubiaceae"
"OLIGO3","","Oligoneuron Small","goldenrod","Asteraceae"
"OLNI","","Oligoneuron nitidum (Torr. & A. Gray) Small","shiny goldenrod","Asteraceae"
"OLNI","SONI2","Solidago nitida Torr. & A. Gray","","Asteraceae"
"OLRI","","Oligoneuron rigidum (L.) Small","stiff goldenrod","Asteraceae"
"OLRI2","","Oligoneuron riddellii (Frank ex Riddell) Rydb.","Riddell's goldenrod","Asteraceae"
"OLRI2","SORI","Solidago riddellii Frank ex Riddell","","Asteraceae"
"OLRIG","","Oligoneuron rigidum (L.) Small var. glabratum (E.L. Braun) G.L. Nesom","stiff goldenrod","Asteraceae"
"OLRIG","OLJA","Oligoneuron jacksonii (Kuntze) Small","","Asteraceae"
"OLRIG","SOCO3","Solidago corymbosa Elliott","","Asteraceae"
"OLRIG","SOJA4","Solidago jacksonii (Kuntze) Fernald","","Asteraceae"
"OLRIG","SORIG2","Solidago rigida L. ssp. glabrata (E.L. Braun) Heard & Semple","","Asteraceae"
"OLRIG","SORIG","Solidago rigida L. var. glabrata E.L. Braun","","Asteraceae"
"OLRIG","SORIL","Solidago rigida L. var. laevicaulis Shinners","","Asteraceae"
"OLRIR","","Oligoneuron rigidum (L.) Small var. rigidum","stiff goldenrod","Asteraceae"
"OLRIR","OLGR3","Oligoneuron grandiflorum (Raf.) Small","","Asteraceae"
"OLRIR","SOGR5","Solidago grandiflora Raf.","","Asteraceae"
"OLRIR","SORI2","Solidago rigida L.","","Asteraceae"
"OLRIR","SORIR2","Solidago rigida L. var. rigida","","Asteraceae"
"OLUN","","Oldenlandia uniflora L.","clustered mille graines","Rubiaceae"
"OLUN","HEFA7","Hedyotis fasciculata Bertol.","","Rubiaceae"
"OLUN","HEUN5","Hedyotis uniflora (L.) Lam.","","Rubiaceae"
"OLUN","HEUNF","Hedyotis uniflora (L.) Lam. var. fasciculata (Bertol.) W.H. Lewis","","Rubiaceae"
"OLUN","OLFA","Oldenlandia fasciculata (Bertol.) Small","","Rubiaceae"
"ONBE","","Onosmodium bejariense DC. ex A. DC.","soft-hair marbleseed","Boraginaceae"
"ONBEB","","Onosmodium bejariense DC. ex A. DC. var. bejariense","soft-hair marbleseed","Boraginaceae"
"ONBEB","ONMO","Onosmodium molle Michx.","","Boraginaceae"
"ONBEB","ONMOB3","Onosmodium molle Michx. ssp. bejariense (DC. ex A. DC.) Cochrane","","Boraginaceae"
"ONBEB","ONMOM","Onosmodium molle Michx. ssp. molle","","Boraginaceae"
"ONBEB","ONMOB2","Onosmodium molle Michx. var. bejariense (DC. ex A. DC.) Cronquist","","Boraginaceae"
"ONBEH","","Onosmodium bejariense DC. ex A. DC. var. hispidissimum (Mack.) B.L. Turner","softhair marbleseed","Boraginaceae"
"ONBEH","LICA29","Lithospermum carolinianum auct. non Lam.","","Boraginaceae"
"ONBEH","ONHI","Onosmodium hispidissimum Mack.","","Boraginaceae"
"ONBEH","ONHIM","Onosmodium hispidissimum Mack. var. macrospermum Mack. & Bush","","Boraginaceae"
"ONBEH","ONMOH2","Onosmodium molle Michx. ssp. hispidissimum (Mack.) B. Boivin","","Boraginaceae"
"ONBEH","ONMOH","Onosmodium molle Michx. var. hispidissimum (Mack.) Cronquist","","Boraginaceae"
"ONBEO","","Onosmodium bejariense DC. ex A. DC. var. occidentale (Mack.) B.L. Turner","western marbleseed","Boraginaceae"
"ONBEO","ONMOO2","Onosmodium molle Michx. ssp. occidentale (Mack.) Cochrane","","Boraginaceae"
"ONBEO","ONMOO","Onosmodium molle Michx. var. occidentale (Mack.) I.M. Johnst.","","Boraginaceae"
"ONBEO","ONOC","Onosmodium occidentale Mack.","","Boraginaceae"
"ONBEO","ONOCS","Onosmodium occidentale Mack. var. sylvestre Mack.","","Boraginaceae"
"ONBES","","Onosmodium bejariense DC. ex A. DC. var. subsetosum (Mack. & Bush) B.L. Turner","softhair marbleseed","Boraginaceae"
"ONBES","ONMOS","Onosmodium molle Michx. ssp. subsetosum (Mack. & Bush) Cochrane","","Boraginaceae"
"ONBES","ONMOS2","Onosmodium molle Michx. var. subsetosum (Mack. & Bush) Cronquist","","Boraginaceae"
"ONBES","ONSU","Onosmodium subsetosum Mack. & Bush","","Boraginaceae"
"ONOCL","","Onoclea L.","sensitive fern","Dryopteridaceae"
"ONOSM","","Onosmodium Michx.","marbleseed","Boraginaceae"
"ONSE","","Onoclea sensibilis L.","sensitive fern","Dryopteridaceae"
"OPCR","","Ophioglossum crotalophoroides Walter","bulbous adderstongue","Ophioglossaceae"
"OPCRC","","Ophioglossum crotalophoroides Walter var. crotalophoroides","bulbous adderstongue","Ophioglossaceae"
"OPEN","","Ophioglossum engelmannii Prantl","limestone adderstongue","Ophioglossaceae"
"OPHI","","Oplismenus hirtellus (L.) P. Beauv.","basketgrass","Poaceae"
"OPHIO","","Ophioglossum L.","adderstongue","Ophioglossaceae"
"OPHIO3","","Ophiopogon Ker Gawl.","ophiopogon","Liliaceae"
"OPHIS","","Oplismenus hirtellus (L.) P. Beauv. ssp. setarius (Lam.) Mez ex Ekman","basketgrass","Poaceae"
"OPHIS","OPCOS2","Oplismenus compositus (L.) P. Beauv. var. setarius (Lam.) F.M. Bailey","","Poaceae"
"OPHIS","OPSE","Oplismenus setarius (Lam.) Roem. & Schult.","","Poaceae"
"OPHIS","PASE13","Panicum setarium Lam.","","Poaceae"
"OPHU","","Opuntia humifusa (Raf.) Raf.","devil's-tongue","Cactaceae"
"OPHU","OPCA5","Opuntia calcicola Wherry","","Cactaceae"
"OPHU","OPCO12","Opuntia compressa auct. non J.F. Macbr.","","Cactaceae"
"OPHU","OPCOA3","Opuntia compressa J.F. Macbr. var. allairei (Griffiths) D. Weniger, nom. nud.","","Cactaceae"
"OPHU","OPCOF","Opuntia compressa J.F. Macbr. var. fuscoatra (Engelm.) D. Weniger, nom. nud.","","Cactaceae"
"OPHU","OPCOM","Opuntia compressa J.F. Macbr. var. microsperma (Engelm. & J.M. Bigelow) L.D. Benson","","Cactaceae"
"OPHU","OPCU3","Opuntia cumulicola Small","","Cactaceae"
"OPHU","OPHUH","Opuntia humifusa (Raf.) Raf. var. humifusa","","Cactaceae"
"OPHU","OPRA2","Opuntia rafinesquei Engelm.","","Cactaceae"
"OPJA3","","Ophiopogon jaburan (Siebold) Lodd.","lilyturf","Liliaceae"
"OPLIS","","Oplismenus P. Beauv.","basketgrass","Poaceae"
"OPMA2","","Opuntia macrorhiza Engelm.","twistspine pricklypear","Cactaceae"
"OPMAM3","","Opuntia macrorhiza Engelm. var. macrorhiza","twistspine pricklypear","Cactaceae"
"OPMAM3","OPCOG","Opuntia compressa J.F. Macbr. var. grandiflora (Engelm.) D. Weniger, nom. nud.","","Cactaceae"
"OPMAM3","OPCOM2","Opuntia compressa J.F. Macbr. var. macrorhiza (Engelm.) L.D. Benson","","Cactaceae"
"OPMAM3","OPCOS","Opuntia compressa J.F. Macbr. var. stenochila (Engelm.) D. Weniger, nom. nud.","","Cactaceae"
"OPMAM3","OPGR3","Opuntia grandiflora Engelm.","","Cactaceae"
"OPMAM3","OPLE3","Opuntia leptocarpa MacKensen","","Cactaceae"
"OPMAM3","OPMA7","Opuntia mackensenii Rose","","Cactaceae"
"OPMAM3","OPPL2","Opuntia plumbea Rose","","Cactaceae"
"OPMAM3","OPSP5","Opuntia sphaerocarpa Engelm. & J.M. Bigelow","","Cactaceae"
"OPMAM3","OPTE3","Opuntia tenuispina Engelm. & J.M. Bigelow","","Cactaceae"
"OPMAM3","OPTO3","Opuntia tortispina Engelm. & J.M. Bigelow","","Cactaceae"
"OPNU","","Ophioglossum nudicaule L. f.","least adderstongue","Ophioglossaceae"
"OPNU","OPDE3","Ophioglossum dendroneuron E.P. St. John","","Ophioglossaceae"
"OPNU","OPEL2","Ophioglossum ellipticum Hook. & Grev.","","Ophioglossaceae"
"OPNU","OPMO4","Ophioglossum mononeuron E.P. St. John","","Ophioglossaceae"
"OPNU","OPNUM","Ophioglossum nudicaule L. f. var. minus R.T. Clausen","","Ophioglossaceae"
"OPNU","OPNUT","Ophioglossum nudicaule L. f. var. tenerum (Mett. ex Prantl) R.T. Clausen","","Ophioglossaceae"
"OPNU","OPTE5","Ophioglossum tenerum Mett. ex Prantl","","Ophioglossaceae"
"OPPE2","","Ophioglossum petiolatum Hook.","longstem adderstongue","Ophioglossaceae"
"OPUNT","","Opuntia Mill.","pricklypear","Cactaceae"
"OPVU","","Ophioglossum vulgatum L.","southern adderstongue","Ophioglossaceae"
"OPVU","OPPY3","Ophioglossum pycnostichum (Fernald) Á. Löve & D. Löve","","Ophioglossaceae"
"OPVU","OPVUP2","Ophioglossum vulgatum L. var. pycnostichum Fernald","","Ophioglossaceae"
"ORBEX","","Orbexilum Raf.","leather-root","Fabaceae"
"ORCA6","","Ornithogalum caudatum Aiton","false seaonion","Liliaceae"
"ORIGA","","Origanum L.","origanum","Lamiaceae"
"ORNIT","","Ornithogalum L.","star of Bethlehem","Liliaceae"
"ORNU","","Ornithogalum nutans L.","drooping star of Bethlehem","Liliaceae"
"OROBA","","Orobanche L.","broomrape","Orobanchaceae"
"ORON","","Orbexilum onobrychis (Nutt.) Rydb.","French-grass","Fabaceae"
"ORON","PSON","Psoralea onobrychis Nutt.","","Fabaceae"
"ORPE","","Orbexilum pedunculatum (Mill.) Rydb.","Sampson's snakeroot","Fabaceae"
"ORPEP2","","Orbexilum pedunculatum (Mill.) Rydb. var. pedunculatum","Sampson's snakeroot","Fabaceae"
"ORPEP2","HEPE4","Hedysarum pedunculatum Mill.","","Fabaceae"
"ORPEP2","ORPEE","Orbexilum pedunculatum (Mill.) Rydb. var. eglandulosum (Elliott) Isely","","Fabaceae"
"ORPEP2","PSPE3","Psoralea pedunculata (Mill.) Vail","","Fabaceae"
"ORPEP2","PSPSE","Psoralea psoralioides (Walter) Cory var. eglandulosa (Elliott) Freeman","","Fabaceae"
"ORSA","","Oryza sativa L.","rice","Poaceae"
"ORSA","ORSAF","Oryza sativa L. var. fatua Prain","","Poaceae"
"ORSI","","Orbexilum simplex (Nutt. ex Torr. & A. Gray) Rydb.","singlestem leather-root","Fabaceae"
"ORSI","PSSI","Psoralea simplex Nutt. ex Torr. & A. Gray","","Fabaceae"
"ORUM","","Ornithogalum umbellatum L.","star of Bethlehem","Liliaceae"
"ORUN","","Orobanche uniflora L.","oneflowered broomrape","Orobanchaceae"
"ORUN","APUN2","Aphyllon uniflorum (L.) Torr. & A. Gray","","Orobanchaceae"
"ORUN","ORPO","Orobanche porphyrantha G. Beck","","Orobanchaceae"
"ORUN","ORPU7","Orobanche purpurea Jacq.","","Orobanchaceae"
"ORUN","ORSE4","Orobanche sedii (Suksd.) Fech.","","Orobanchaceae"
"ORUN","ORTE3","Orobanche terrae-novae Fernald","","Orobanchaceae"
"ORUN","ORUNO","Orobanche uniflora L. ssp. occidentalis (Greene) Abrams ex Ferris","","Orobanchaceae"
"ORUN","ORUNM2","Orobanche uniflora L. var. minuta (Suksd.) G. Beck","","Orobanchaceae"
"ORUN","ORUNO2","Orobanche uniflora L. var. occidentalis (Greene) Roy L. Taylor & MacBryde","","Orobanchaceae"
"ORUN","ORUNP","Orobanche uniflora L. var. purpurea (A. Heller) Achey","","Orobanchaceae"
"ORUN","ORUNS","Orobanche uniflora L. var. sedii (Suksd.) Achey","","Orobanchaceae"
"ORUN","ORUNT","Orobanche uniflora L. var. terrae-novae (Fernald) Munz","","Orobanchaceae"
"ORUN","ORUNT2","Orobanche uniflora L. var. typica Achey","","Orobanchaceae"
"ORUN","THUN3","Thalesia uniflora (L.) Britton","","Orobanchaceae"
"ORVU","","Origanum vulgare L.","oregano","Lamiaceae"
"ORYZA","","Oryza L.","rice","Poaceae"
"OSCI","","Osmunda cinnamomea L.","cinnamon fern","Osmundaceae"
"OSCI","OSCI2","Osmundastrum cinnamomeum (L.) C. Presl","","Osmundaceae"
"OSCIC","","Osmunda cinnamomea L. var. cinnamomea","cinnamon fern","Osmundaceae"
"OSCIC","OSCIF","Osmunda cinnamomea L. var. frondosa A. Gray","","Osmundaceae"
"OSCIC","OSCII","Osmunda cinnamomea L. var. imbricata (Kunze) Milde","","Osmundaceae"
"OSCIG","","Osmunda cinnamomea L. var. glandulosa Waters","cinnamon fern","Osmundaceae"
"OSCL","","Osmorhiza claytonii (Michx.) C.B. Clarke","Clayton's sweetroot","Apiaceae"
"OSCL","OSARB","Osmorhiza aristata (Thunb.) Makino & Yabe var. brevistylis (DC.) B. Boivin","","Apiaceae"
"OSCL","WACL","Washingtonia claytonii (Michx.) Britton","","Apiaceae"
"OSCL2","","Osmunda claytoniana L.","interrupted fern","Osmundaceae"
"OSLO","","Osmorhiza longistylis (Torr.) DC.","longstyle sweetroot","Apiaceae"
"OSLO","OSARL","Osmorhiza aristata (Thunb.) Makino & Yabe var. longistylis (Torr.) B. Boivin","","Apiaceae"
"OSLO","OSLOB","Osmorhiza longistylis (Torr.) DC. var. brachycoma S.F. Blake","","Apiaceae"
"OSLO","OSLOI","Osmorhiza longistylis (Torr.) DC. var. imbarbata Salamun","","Apiaceae"
"OSLO","OSLOV","Osmorhiza longistylis (Torr.) DC. var. villicaulis Fernald","","Apiaceae"
"OSLO","WALO2","Washingtonia longistylis (Torr.) Britton","","Apiaceae"
"OSMOR","","Osmorhiza Raf.","sweetroot","Apiaceae"
"OSMUN","","Osmunda L.","osmunda","Osmundaceae"
"OSRE","","Osmunda regalis L.","royal fern","Osmundaceae"
"OSRES","","Osmunda regalis L. var. spectabilis (Willd.) A. Gray","royal fern","Osmundaceae"
"OSRES","OSSP3","Osmunda spectabilis Willd.","","Osmundaceae"
"OSTRY","","Ostrya Scop.","hophornbeam","Betulaceae"
"OSVI","","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae"
"OSVI","OSVIL","Ostrya virginiana (Mill.) K. Koch var. lasia Fernald","","Betulaceae"
"OSVI","OSVIV","Ostrya virginiana (Mill.) K. Koch var. virginiana","","Betulaceae"
"OXAL","","Oxalis albicans Kunth","radishroot woodsorrel","Oxalidaceae"
"OXALA","","Oxalis albicans Kunth ssp. albicans","radishroot woodsorrel","Oxalidaceae"
"OXALA","OXCAS","Oxalis californica (Abrams) R. Knuth var. subglabra Wiegand","","Oxalidaceae"
"OXALA","OXCOA2","Oxalis corniculata L. ssp. albicans (Kunth) Lourteig","","Oxalidaceae"
"OXALA","OXCOW","Oxalis corniculata L. var. wrightii (A. Gray) B.L. Turner","","Oxalidaceae"
"OXALA","OXPIW","Oxalis pilosa Nutt. var. wrightii (A. Gray) Wiegand","","Oxalidaceae"
"OXALA","OXWR","Oxalis wrightii A. Gray","","Oxalidaceae"
"OXALA","XAAL","Xanthoxalis albicans (Kunth) Small","","Oxalidaceae"
"OXALA","XAWR2","Xanthoxalis wrightii (A. Gray) Abrams","","Oxalidaceae"
"OXALI","","Oxalis L.","woodsorrel","Oxalidaceae"
"OXAR","","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae"
"OXCO","","Oxalis corniculata L.","creeping woodsorrel","Oxalidaceae"
"OXCO","ACCO7","Acetosella corniculata (L.) Kuntze","","Oxalidaceae"
"OXCO","OXCOA","Oxalis corniculata L. var. atropurpurea Planch.","","Oxalidaceae"
"OXCO","OXCOC","Oxalis corniculata L. var. corniculata","","Oxalidaceae"
"OXCO","OXCOL2","Oxalis corniculata L. var. langloisii (Small) Wiegand","","Oxalidaceae"
"OXCO","OXCOL","Oxalis corniculata L. var. lupulina (R. Knuth) Zucc.","","Oxalidaceae"
"OXCO","OXCOM","Oxalis corniculata L. var. macrophylla Arsene ex R. Knuth","","Oxalidaceae"
"OXCO","OXCOM3","Oxalis corniculata L. var. minor Laing","","Oxalidaceae"
"OXCO","OXCOR","Oxalis corniculata L. var. reptans Laing","","Oxalidaceae"
"OXCO","OXCOV","Oxalis corniculata L. var. villosa (M. Bieb.) Hohen.","","Oxalidaceae"
"OXCO","OXCOV2","Oxalis corniculata L. var. viscidula Wiegand","","Oxalidaceae"
"OXCO","OXLA9","Oxalis langloisii (Small) Fedde","","Oxalidaceae"
"OXCO","OXPU4","Oxalis pusilla Salisb.","","Oxalidaceae"
"OXCO","OXRE","Oxalis repens Thunb.","","Oxalidaceae"
"OXCO","OXVI5","Oxalis villosa M. Bieb.","","Oxalidaceae"
"OXCO","XACO2","Xanthoxalis corniculata (L.) Small","","Oxalidaceae"
"OXCO","XACOA","Xanthoxalis corniculata (L.) Small var. atropurpurea (Planch.) Moldenke","","Oxalidaceae"
"OXCO","XALA","Xanthoxalis langloisii Small","","Oxalidaceae"
