"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"MYPI","MYSC3","Myriophyllum scabratum Michx.","","Haloragaceae"
"MYPI","MYVEC","Myriophyllum verticillatum L. var. cheneyi Fassett","","Haloragaceae"
"MYPI","POPI9","Potamogeton pinnatum Walter","","Haloragaceae"
"MYRIO","","Myriophyllum L.","watermilfoil","Haloragaceae"
"MYSC","","Myosotis scorpioides L.","true forget-me-not","Boraginaceae"
"MYSC","MYPA2","Myosotis palustris (L.) Hill","","Boraginaceae"
"MYSI","","Myriophyllum sibiricum Kom.","shortspike watermilfoil","Haloragaceae"
"MYSI","MYEX","Myriophyllum exalbescens Fernald","","Haloragaceae"
"MYSI","MYEXM","Myriophyllum exalbescens Fernald var. magdalenense (Fernald) Á. Löve","","Haloragaceae"
"MYSI","MYMA6","Myriophyllum magdalenense Fernald","","Haloragaceae"
"MYSI","MYSPE2","Myriophyllum spicatum L. ssp. exalbescens (Fernald) Hultén","","Haloragaceae"
"MYSI","MYSPS","Myriophyllum spicatum L. ssp. squamosum Laest. ex Hartm.","","Haloragaceae"
"MYSI","MYSPC","Myriophyllum spicatum L. var. capillaceum Lange","","Haloragaceae"
"MYSI","MYSPE","Myriophyllum spicatum L. var. exalbescens (Fernald) Jeps.","","Haloragaceae"
"MYSI","MYSPS2","Myriophyllum spicatum L. var. squamosum (Laest. ex Hartm.) Hartm.","","Haloragaceae"
"MYSP2","","Myriophyllum spicatum L.","Eurasian watermilfoil","Haloragaceae"
"MYST2","","Myosotis stricta Link ex Roem. & Schult.","strict forget-me-not","Boraginaceae"
"MYST2","MYMI","Myosotis micrantha auct. non Pall. ex Lehm.","","Boraginaceae"
"MYSY","","Myosotis sylvatica Ehrh.","woodland forget-me-not","Boraginaceae"
"MYVE","","Myosotis verna Nutt.","spring forget-me-not","Boraginaceae"
"MYVE","MYVI2","Myosotis virginica auct. non (L.) Britton, Sterns & Poggenb.","","Boraginaceae"
"MYVE3","","Myriophyllum verticillatum L.","whorl-leaf watermilfoil","Haloragaceae"
"MYVE3","MYVEI","Myriophyllum verticillatum L. var. intermedium W.D.J. Koch","","Haloragaceae"
"MYVE3","MYVEP","Myriophyllum verticillatum L. var. pectinatum Wallr.","","Haloragaceae"
"MYVE3","MYVEP2","Myriophyllum verticillatum L. var. pinnatifidum Wallr.","","Haloragaceae"
"NADI2","","Napaea dioica L.","glademallow","Malvaceae"
"NAFL","","Najas flexilis (Willd.) Rostk. & Schmidt","nodding waternymph","Najadaceae"
"NAFL","CAFL27","Caulinia flexilis Willd.","","Najadaceae"
"NAFL","NACA4","Najas caespitosa (Maguire) Reveal","","Najadaceae"
"NAFL","NAFLC","Najas flexilis (Willd.) Rostk. & Schmidt ssp. caespitosa Maguire","","Najadaceae"
"NAFL","NAFLC2","Najas flexilis (Willd.) Rostk. & Schmidt var. congesta Farw.","","Najadaceae"
"NAFL","NAFLR","Najas flexilis (Willd.) Rostk. & Schmidt var. robusta Morong","","Najadaceae"
"NAGR","","Najas gracillima (A. Braun ex Engelm.) Magnus","slender waternymph","Najadaceae"
"NAGR","NAING","Najas indica (Willd.) Cham. var. gracillima A. Braun ex Engelm.","","Najadaceae"
"NAGU","","Najas guadalupensis (Spreng.) Magnus","southern waternymph","Najadaceae"
"NAGUG","","Najas guadalupensis (Spreng.) Magnus ssp. guadalupensis","southern waternymph","Najadaceae"
"NAGUG","CAGU5","Caulinia guadalupensis Spreng.","","Najadaceae"
"NAGUO2","","Najas guadalupensis (Spreng.) Magnus ssp. olivacea (Rosend. & Butters) Haynes & C.B. Hellquist","Guadalupe waternymph","Najadaceae"
"NAGUO2","NAGUO","Najas guadalupensis (Spreng.) Magnus var. olivacea (Rosend. & Butters) Haynes","","Najadaceae"
"NAGUO2","NAOL","Najas olivacea Rosend. & Butters","","Najadaceae"
"NAJAS","","Najas L.","waternymph","Najadaceae"
"NAJO","","Narcissus jonquilla L.","jonquil","Liliaceae"
"NAMA","","Najas marina L.","spiny naiad","Najadaceae"
"NAMA","NAGR3","Najas gracilis (Morong) Small","","Najadaceae"
"NAMA","NAMA3","Najas major All.","","Najadaceae"
"NAMA","NAMAA","Najas major All. var. angustifolia A. Braun ex K. Schum.","","Najadaceae"
"NAMA","NAMAR","Najas marina L. var. recurvata Dudley","","Najadaceae"
"NAME2","","Narcissus ×medioluteus Mill. (pro sp.) [poeticus × tazetta]","primrose peerless","Liliaceae"
"NAME2","NABI","Narcissus biflorus W. Curtis","","Liliaceae"
"NAME2","NAPO3","Narcissus poetaz hort. ex L.H. Bailey","","Liliaceae"
"NAMI","","Najas minor All.","brittle waternymph","Najadaceae"
"NAMI","CAMI28","Caulinia minor (All.) Coss. & Germ.","","Najadaceae"
"NAOF","","Nasturtium officinale W.T. Aiton","watercress","Brassicaceae"
"NAOF","NANA2","Nasturtium nasturtium-aquaticum (L.) Karsten","","Brassicaceae"
"NAOF","NAOFS","Nasturtium officinale W.T. Aiton var. siifolium (Rchb.) W.D.J. Koch","","Brassicaceae"
"NAOF","RONA2","Rorippa nasturtium-aquaticum (L.) Hayek","","Brassicaceae"
"NAOF","SINA4","Sisymbrium nasturtium-aquaticum L.","","Brassicaceae"
"NAPAE","","Napaea L.","napaea","Malvaceae"
"NAPO","","Narcissus poeticus L.","poet's narcissus","Liliaceae"
"NAPS","","Narcissus pseudonarcissus L.","daffodil","Liliaceae"
"NARCI","","Narcissus L.","daffodil","Liliaceae"
"NASSE","","Nassella (Trin.) Desv.","needlegrass","Poaceae"
"NASTU2","","Nasturtium R. Br.","yellowcress","Brassicaceae"
"NATR3","","Nassella trichotoma (Nees) Hack.","serrated tussock","Poaceae"
"NATR3","STTR8","Stipa trichotoma Nees","","Poaceae"
"NAVI4","","Nassella viridula (Trin.) Barkworth","green needlegrass","Poaceae"
"NAVI4","STVI4","Stipa viridula Trin.","","Poaceae"
"NEAQ2","","Neobeckia aquatica (Eaton) Greene","lakecress","Brassicaceae"
"NEAQ2","ARAQ","Armoracia aquatica (Eaton) Wiegand","","Brassicaceae"
"NEAQ2","ARLA22","Armoracia lacustris (A. Gray) Al-Shehbaz & V.M. Bates","","Brassicaceae"
"NEAQ2","NALA","Nasturtium lacustre A. Gray","","Brassicaceae"
"NEAQ2","ROAM4","Rorippa americana (A. Gray) Britton","","Brassicaceae"
"NEAQ2","ROAQ","Rorippa aquatica (Eaton) Palmer & Steyerm.","","Brassicaceae"
"NEAR5","","Nekemias arborea (L.) J. Wen & Boggan","peppervine","Vitaceae"
"NEAR5","AMAR5","Ampelopsis arborea (L.) Koehne","","Vitaceae"
"NEAR5","AMBI3","Ampelopsis bipinnata Michx.","","Vitaceae"
"NECA2","","Nepeta cataria L.","catnip","Lamiaceae"
"NEERA2","","Neeragrostis Bush","creeping lovegrass","Poaceae"
"NEKEM","","Nekemias Raf.","peppervine","Vitaceae"
"NELU","","Nelumbo lutea Willd.","American lotus","Nelumbonaceae"
"NELU","NELU3","Nelumbium luteum Willd., orth. var.","","Nelumbonaceae"
"NELU","NEPE3","Nelumbo pentapetala (Walter) Fernald, nom. utique rej.","","Nelumbonaceae"
"NELU","NYPE2","Nymphaea pentapetala Walter, nom. utique rej.","","Nelumbonaceae"
"NELUM","","Nelumbo Adans.","lotus","Nelumbonaceae"
"NEOBE","","Neobeckia Greene","lakecress","Brassicaceae"
"NEPA3","","Neslia paniculata (L.) Desv.","ballmustard","Brassicaceae"
"NEPA3","MYPA4","Myagrum paniculatum L.","","Brassicaceae"
"NEPET","","Nepeta L.","catnip","Lamiaceae"
"NERE3","","Neeragrostis reptans (Michx.) Nicora","creeping lovegrass","Poaceae"
"NERE3","ERRE2","Eragrostis reptans (Michx.) Nees","","Poaceae"
"NERE3","ERWE3","Eragrostis weigeltiana (Rchb. ex Trin.) Bush","","Poaceae"
"NERE3","PORE15","Poa reptans Michx.","","Poaceae"
"NESLI","","Neslia Desv.","neslia","Brassicaceae"
"NICAN","","Nicandra Adans.","nicandra","Solanaceae"
"NICOT","","Nicotiana L.","tobacco","Solanaceae"
"NIDA","","Nigella damascena L.","devil in the bush","Ranunculaceae"
"NIGEL","","Nigella L.","nigella","Ranunculaceae"
"NILO","","Nicotiana longiflora Cav.","longflower tobacco","Solanaceae"
"NIPH","","Nicandra physalodes (L.) Scop.","apple of Peru","Solanaceae"
"NIPH","ATPH2","Atropa physalodes L.","","Solanaceae"
"NIPH","PHPH3","Physalodes physalodes (L.) Britton, nom. inval.","","Solanaceae"
"NIRU","","Nicotiana rustica L.","Aztec tobacco","Solanaceae"
"NOBI2","","Nothoscordum bivalve (L.) Britton","crowpoison","Liliaceae"
"NOBI2","ALBI3","Allium bivalve (L.) Kuntze","","Liliaceae"
"NOBI2","ORBI","Ornithogalum bivalve L.","","Liliaceae"
"NOCU","","Nothocalais cuspidata (Pursh) Greene","prairie false dandelion","Asteraceae"
"NOCU","AGCU2","Agoseris cuspidata (Pursh) Raf.","","Asteraceae"
"NOCU","MICU6","Microseris cuspidata (Pursh) Sch. Bip.","","Asteraceae"
"NOTHO2","","Nothoscordum Kunth","false garlic","Liliaceae"
"NOTHO5","","Nothocalais (A. Gray) Greene","false dandelion","Asteraceae"
"NUCA","","Nuttallanthus canadensis (L.) D.A. Sutton","Canada toadflax","Scrophulariaceae"
"NUCA","LICA6","Linaria canadensis (L.) Chaz.","","Scrophulariaceae"
"NULU","","Nuphar lutea (L.) Sm.","yellow pond-lily","Nymphaeaceae"
"NULUA","","Nuphar lutea (L.) Sm. ssp. advena (Aiton) Kartesz & Gandhi","yellow pond-lily","Nymphaeaceae"
"NULUA","NUAD2","Nuphar advena (Aiton) W.T. Aiton","","Nymphaeaceae"
"NULUA","NUADO","Nuphar advena (Aiton) W.T. Aiton ssp. ozarkana (G.S. Mill. & Standl.) D. Padgett","","Nymphaeaceae"
"NULUA","NUADT","Nuphar advena (Aiton) W.T. Aiton var. tomentosa Torr. & A. Gray","","Nymphaeaceae"
"NULUA","NUFL2","Nuphar fluviatilis (Harper) Standl.","","Nymphaeaceae"
"NULUA","NUIN","Nuphar ×interfluitans Fernald","","Nymphaeaceae"
"NULUA","NULUM2","Nuphar lutea (L.) Sm. ssp. macrophylla (Small) E.O. Beal","","Nymphaeaceae"
"NULUA","NULUO2","Nuphar lutea (L.) Sm. ssp. ozarkana (G.S. Mill. & Standl.) E.O. Beal","","Nymphaeaceae"
"NULUA","NUMI3","Nuphar microcarpa (G.S. Mill. & Standl.) Standl.","","Nymphaeaceae"
"NULUA","NUOV","Nuphar ovata (G.S. Mill. & Standl.) Standl.","","Nymphaeaceae"
"NULUA","NUOZ","Nuphar ozarkana (G.S. Mill. & Standl.) Standl.","","Nymphaeaceae"
"NULUA","NUPU","Nuphar puteora Fernald","","Nymphaeaceae"
"NULUA","NYAD","Nymphaea advena Aiton","","Nymphaeaceae"
"NULUA","NYCH","Nymphaea chartacea G.S. Mill. & Standl.","","Nymphaeaceae"
"NULUA","NYFL","Nymphaea fluviatilis Harper","","Nymphaeaceae"
"NULUA","NYMA","Nymphaea macrophylla Small","","Nymphaeaceae"
"NULUA","NYAD2","Nymphozanthus advena (Aiton) Fernald","","Nymphaeaceae"
"NULUA","NYOZ","Nymphozanthus ozarkanus (G.S. Mill. & Standl.) Palmer & Steyerm.","","Nymphaeaceae"
"NULUP2","","Nuphar lutea (L.) Sm. ssp. pumila (Timm) E.O. Beal","yellow pond-lily","Nymphaeaceae"
"NULUP2","NUMI4","Nuphar microphylla (Pers.) Fernald","","Nymphaeaceae"
"NULUP2","NUPU2","Nuphar pumila (Timm) DC.","","Nymphaeaceae"
"NULUV","","Nuphar lutea (L.) Sm. ssp. variegata (Durand) E.O. Beal","varigated yellow pond-lily","Nymphaeaceae"
"NULUV","NUADF","Nuphar advena (Aiton) W.T. Aiton var. fraterna (G.S. Mill. & Standl.) Standl.","","Nymphaeaceae"
"NULUV","NUVA2","Nuphar variegata Durand","","Nymphaeaceae"
"NULUV","NYFR","Nymphaea fraterna G.S. Mill. & Standl.","","Nymphaeaceae"
"NUPHA","","Nuphar Sm.","pond-lily","Nymphaeaceae"
"NUTE","","Nuttallanthus texanus (Scheele) D.A. Sutton","Texas toadflax","Scrophulariaceae"
"NUTE","LICAT2","Linaria canadensis (L.) Chaz. var. texana (Scheele) Pennell","","Scrophulariaceae"
"NUTE","LITE5","Linaria texana Scheele","","Scrophulariaceae"
"NUTTA","","Nuttallanthus D.A. Sutton","toadflax","Scrophulariaceae"
"NYAQ2","","Nyssa aquatica L.","water tupelo","Cornaceae"
"NYAQ2","NYUN","Nyssa uniflora Wangenh.","","Cornaceae"
"NYBI","","Nyssa biflora Walter","swamp tupelo","Cornaceae"
"NYBI","NYSYB","Nyssa sylvatica Marshall var. biflora (Walter) Sarg.","","Cornaceae"
"NYMPH","","Nymphaea L.","waterlily","Nymphaeaceae"
"NYMPH2","","Nymphoides Hill","floatingheart","Menyanthaceae"
"NYOD","","Nymphaea odorata Aiton","American white waterlily","Nymphaeaceae"
"NYODO","","Nymphaea odorata Aiton ssp. odorata","American white waterlily","Nymphaeaceae"
"NYODO","CALE34","Castalia lekophylla Small","","Nymphaeaceae"
"NYODO","CAMI34","Castalia minor (Sims) Nyar","","Nymphaeaceae"
"NYODO","CAOD4","Castalia odorata (Aiton) Alph. Wood","","Nymphaeaceae"
"NYODO","CARE15","Castalia reniformis (Walter) Nash, nom. utique rej.","","Nymphaeaceae"
"NYODO","NYMI","Nymphaea minor (Sims) DC.","","Nymphaeaceae"
"NYODO","NYODG","Nymphaea odorata Aiton var. gigantea Tricker","","Nymphaeaceae"
"NYODO","NYODG2","Nymphaea odorata Aiton var. godfreyi Ward","","Nymphaeaceae"
"NYODO","NYODM2","Nymphaea odorata Aiton var. minor Sims","","Nymphaeaceae"
"NYODO","NYODR","Nymphaea odorata Aiton var. rosea Pursh","","Nymphaeaceae"
"NYODO","NYODS","Nymphaea odorata Aiton var. stenopetala Fernald","","Nymphaeaceae"
"NYODO","NYODV","Nymphaea odorata Aiton var. villosa Caspary","","Nymphaeaceae"
"NYODO","NYRE","Nymphaea reniformis Walter, nom. utique rej.","","Nymphaeaceae"
"NYODT","","Nymphaea odorata Aiton ssp. tuberosa (Paine) Wiersma & Hellquist","American white waterlily","Nymphaeaceae"
"NYODT","CATU7","Castalia tuberosa (Paine) Greene","","Nymphaeaceae"
"NYODT","NYODM","Nymphaea odorata Aiton var. maxima (Conrad) B. Boivin","","Nymphaeaceae"
"NYODT","NYTU","Nymphaea tuberosa Paine","","Nymphaeaceae"
"NYPE","","Nymphoides peltata (S.G. Gmel.) Kuntze","yellow floatingheart","Menyanthaceae"
"NYPE","LIPE6","Limnanthemum peltatum S.G. Gmel.","","Menyanthaceae"
"NYPE","NYNY","Nymphoides nymphaeoides (L.) Britton","","Menyanthaceae"
"NYSSA","","Nyssa L.","tupelo","Cornaceae"
"NYSY","","Nyssa sylvatica Marshall","blackgum","Cornaceae"
"NYSY","NYSYC","Nyssa sylvatica Marshall var. caroliniana (Poir.) Fernald","","Cornaceae"
"NYSY","NYSYD","Nyssa sylvatica Marshall var. dilatata Fernald","","Cornaceae"
"NYSY","NYSYT","Nyssa sylvatica Marshall var. typica Fernald","","Cornaceae"
"OBOLA","","Obolaria L.","obolaria","Gentianaceae"
"OBVI","","Obolaria virginica L.","Virginia pennywort","Gentianaceae"
"OCBA","","Ocimum basilicum L.","sweet basil","Lamiaceae"
"OCBA","OCAM2","Ocimum americanum L.","","Lamiaceae"
"OCIMU","","Ocimum L.","basil","Lamiaceae"
"OEAL","","Oenothera albicaulis Pursh","whitest evening primrose","Onagraceae"
"OEAL","ANAL8","Anogra albicaulis (Pursh) Britton","","Onagraceae"
"OEAL","OECT","Oenothera ctenophylla (Wooton & Standl.) Tidestr.","","Onagraceae"
"OEBI","","Oenothera biennis L.","common evening primrose","Onagraceae"
"OEBI","OEBIC","Oenothera biennis L. ssp. caeciarum Munz","","Onagraceae"
"OEBI","OEBIC3","Oenothera biennis L. ssp. centralis Munz","","Onagraceae"
"OEBI","OEBIP","Oenothera biennis L. var. pycnocarpa (Atk. & Bartlett) Wiegand","","Onagraceae"
"OEBI","OEMU2","Oenothera muricata L.","","Onagraceae"
"OEBI","OEPY2","Oenothera pycnocarpa Atk. & Bartlett","","Onagraceae"
"OECL3","","Oenothera clelandii W. Dietr., P.H. Raven & W.L. Wagner","Cleland's evening primrose","Onagraceae"
"OECL3","OERH2","Oenothera rhombipetala auct. non Nutt. ex Torr. & A. Gray","","Onagraceae"
"OECU2","","Oenothera curtiflora W.L. Wagner & Hoch","velvetweed","Onagraceae"
"OECU2","GAMO5","Gaura mollis James, nom. utique rej.","","Onagraceae"
"OECU2","GAPA6","Gaura parviflora Douglas ex Lehm.","","Onagraceae"
"OECU2","GAPAL","Gaura parviflora Douglas ex Lehm. var. lachnocarpa Weath.","","Onagraceae"
"OECU2","GAPAT3","Gaura parviflora Douglas ex Lehm. var. typica Munz","","Onagraceae"
"OEFI2","","Oenothera filiformis (Small) W.L. Wagner & Hoch","longflower beeblossom","Onagraceae"
"OEFI2","GABIP","Gaura biennis L. var. pitcheri Torr. & A. Gray","","Onagraceae"
"OEFI2","GAFI4","Gaura filiformis Small","","Onagraceae"
"OEFI2","GALO3","Gaura longiflora Spach","","Onagraceae"
"OEFI2","GAPI5","Gaura pitcheri (Torr. & A. Gray) Small","","Onagraceae"
"OEFI3","","Oenothera filipes (Spach) W.L. Wagner & Hoch","slenderstalk beeblossom","Onagraceae"
"OEFI3","GAFI2","Gaura filipes Spach","","Onagraceae"
"OEFI3","GAFIM","Gaura filipes Spach var. major Torr. & A. Gray","","Onagraceae"
"OEFI3","GAMI7","Gaura michauxii Spach","","Onagraceae"
"OEFR","","Oenothera fruticosa L.","narrowleaf evening primrose","Onagraceae"
"OEFRF","","Oenothera fruticosa L. ssp. fruticosa","narrowleaf evening primrose","Onagraceae"
"OEFRF","KNAL","Kneiffia allenii (Britton) Small","","Onagraceae"
"OEFRF","KNAR2","Kneiffia arenicola Small","","Onagraceae"
"OEFRF","KNBR","Kneiffia brevistipata (Pennell) Munz","","Onagraceae"
"OEFRF","KNFR","Kneiffia fruticosa (L.) Raimann","","Onagraceae"
"OEFRF","KNLI","Kneiffia linearis (Michx.) Spach","","Onagraceae"
"OEFRF","KNLO","Kneiffia longipedicellata Small","","Onagraceae"
"OEFRF","KNRI","Kneiffia riparia (Nutt.) Small","","Onagraceae"
"OEFRF","KNSE","Kneiffia semiglandulosa Pennell","","Onagraceae"
"OEFRF","KNSU","Kneiffia subglobosa Small","","Onagraceae"
"OEFRF","OEAR3","Oenothera arenicola (Small) Coker","","Onagraceae"
"OEFRF","OEFRE","Oenothera fruticosa L. var. eamesii (B.L. Rob.) S.F. Blake","","Onagraceae"
"OEFRF","OEFRG2","Oenothera fruticosa L. var. goodmanii Munz","","Onagraceae"
"OEFRF","OEFRH","Oenothera fruticosa L. var. humifusa Allen","","Onagraceae"
"OEFRF","OEFRL","Oenothera fruticosa L. var. linearis (Michx.) S. Watson","","Onagraceae"
"OEFRF","OEFRM","Oenothera fruticosa L. var. microcarpa Fernald","","Onagraceae"
"OEFRF","OEFRS","Oenothera fruticosa L. var. subglobosa (Small) Munz","","Onagraceae"
"OEFRF","OEFRU","Oenothera fruticosa L. var. unguiculata Fernald","","Onagraceae"
"OEFRF","OEFRV","Oenothera fruticosa L. var. vera Hook.","","Onagraceae"
"OEFRF","OELO2","Oenothera longipedicellata (Small) B.L. Rob.","","Onagraceae"
"OEFRF","OETEB","Oenothera tetragona Roth var. brevistipata (Pennell) Munz","","Onagraceae"
"OEFRF","OETEL","Oenothera tetragona Roth var. longistipata (Pennell) Munz","","Onagraceae"
"OEFRF","OETER","Oenothera tetragona Roth var. riparia (Nutt.) Munz","","Onagraceae"
"OEFRF","OETES","Oenothera tetragona Roth var. sharpii Munz","","Onagraceae"
"OEFRF","OETEV","Oenothera tetragona Roth var. velutina (Pennell) Munz","","Onagraceae"
"OEFRT","","Oenothera fruticosa L. ssp. tetragona (Roth) W.L. Wagner","narrowleaf evening primrose","Onagraceae"
"OEFRT","KNGL","Kneiffia glauca (Michx.) Spach","","Onagraceae"
"OEFRT","KNHY","Kneiffia hybrida (Michx.) Small","","Onagraceae"
"OEFRT","KNLA","Kneiffia latifolia Rydb.","","Onagraceae"
"OEFRT","KNTE","Kneiffia tetragona (Roth) Pennell","","Onagraceae"
"OEFRT","OEFRG","Oenothera fruticosa L. ssp. glauca (Michx.) Straley","","Onagraceae"
"OEFRT","OEFRG3","Oenothera fruticosa (Michx.) H. Lév. var. glauca","","Onagraceae"
"OEFRT","OEGL3","Oenothera glauca Michx.","","Onagraceae"
"OEFRT","OERI","Oenothera riparia Nutt.","","Onagraceae"
"OEFRT","OETE4","Oenothera tetragona Roth","","Onagraceae"
"OEFRT","OETEG","Oenothera tetragona Roth ssp. glauca (Michx.) Munz","","Onagraceae"
"OEFRT","OETEF","Oenothera tetragona Roth var. fraseri (Pursh) Munz","","Onagraceae"
"OEFRT","OETEH","Oenothera tetragona Roth var. hybrida (Michx.) Fernald","","Onagraceae"
"OEFRT","OETEL2","Oenothera tetragona Roth var. latifolia (Rydb.) Fernald","","Onagraceae"
"OEGA","","Oenothera gaura W.L. Wagner & Hoch","biennial beeblossom","Onagraceae"
"OEGA","GABI2","Gaura biennis L.","","Onagraceae"
"OEGR2","","Oenothera grandis (Britton) Smyth","showy evening primrose","Onagraceae"
"OEGR2","OELAG2","Oenothera laciniata Hill var. grandiflora (S. Watson) B.L. Rob.","","Onagraceae"
"OEGR2","RAGR2","Raimannia grandis (Britton) Rose","","Onagraceae"
"OELA","","Oenothera laciniata Hill","cutleaf evening primrose","Onagraceae"
"OELA","RALA6","Raimannia laciniata (Hill) Rose","","Onagraceae"
"OELI","","Oenothera linifolia Nutt.","threadleaf evening primrose","Onagraceae"
"OELI","KNLI2","Kneiffia linifolia (Nutt.) Spach","","Onagraceae"
"OELI","OELIG","Oenothera linifolia Nutt. var. glandulosa Munz","","Onagraceae"
"OELI","PELI11","Peniophyllum linifolium (Nutt.) Pennell","","Onagraceae"
"OEMA","","Oenothera macrocarpa Nutt.","bigfruit evening primrose","Onagraceae"
"OEMAM","","Oenothera macrocarpa Nutt. ssp. macrocarpa","bigfruit evening primrose","Onagraceae"
"OEMAM","MEMI6","Megapterium missouriense (Sims) Spach","","Onagraceae"
"OEMAM","OEMI5","Oenothera missouriensis Sims","","Onagraceae"
"OENOT","","Oenothera L.","evening primrose","Onagraceae"
"OENOT","GAURA","Gaura L.","","Onagraceae"
"OENU","","Oenothera nuttallii Sweet","Nuttall's evening primrose","Onagraceae"
"OENU","ANNU6","Anogra nuttalliana Spach","","Onagraceae"
"OEOA","","Oenothera oakesiana (A. Gray) J.W. Robbins ex S. Watson & J.M. Coult.","Oakes' evening primrose","Onagraceae"
"OEOA","OEAN2","Oenothera angustissima R.R. Gates","","Onagraceae"
"OEOA","OEBIO","Oenothera biennis L. var. oakesiana A. Gray","","Onagraceae"
"OEOA","OECRS","Oenothera cruciata Nutt. ex G. Don var. stenopetala (E.P. Bicknell) Fernald","","Onagraceae"
"OEOA","OEPAA","Oenothera parviflora L. ssp. angustissima (R.R. Gates) Munz","","Onagraceae"
"OEOA","OEPAA2","Oenothera parviflora L. var. angustissima (R.R. Gates) Wiegand","","Onagraceae"
"OEOA","OEPAO","Oenothera parviflora L. var. oakesiana (A. Gray) Fernald","","Onagraceae"
"OEPA5","","Oenothera parviflora L.","northern evening primrose","Onagraceae"
"OEPA5","CAST58","Camissonia strigulosa auct. non (Fisch. & C.A. Mey.) P.H. Raven","","Onagraceae"
"OEPA5","OECR3","Oenothera cruciata Nutt. ex G. Don","","Onagraceae"
"OEPA5","OECRS2","Oenothera cruciata Nutt. ex G. Don var. sabulonensis Fernald","","Onagraceae"
"OEPA5","OECY","Oenothera cymatilis Bartlett","","Onagraceae"
"OEPA5","OERU2","Oenothera rubricapitata R.R. Gates","","Onagraceae"
"OEPE","","Oenothera perennis L.","little evening primrose","Onagraceae"
"OEPE","KNPE","Kneiffia perennis (L.) Pennell","","Onagraceae"
"OEPE","KNPU","Kneiffia pumila (L.) Spach","","Onagraceae"
"OEPE","OEPER","Oenothera perennis L. var. rectipilis (S.F. Blake) S.F. Blake","","Onagraceae"
"OEPE","OEPET","Oenothera perennis L. var. typica Munz","","Onagraceae"
"OEPI2","","Oenothera pilosella Raf.","meadow evening primrose","Onagraceae"
"OEPIP","","Oenothera pilosella Raf. ssp. pilosella","meadow evening primrose","Onagraceae"
"OEPIP","KNPR","Kneiffia pratensis Small","","Onagraceae"
"OEPIP","KNSU2","Kneiffia sumstinei Jennings","","Onagraceae"
"OERH","","Oenothera rhombipetala Nutt. ex Torr. & A. Gray","fourpoint evening primrose","Onagraceae"
"OERH","OEHER","Oenothera heterophylla Spach var. rhombipetala (Nutt. ex Torr. & A. Gray) Fosberg","","Onagraceae"
"OERH","RARH3","Raimannia rhombipetala (Nutt. ex Torr. & A. Gray) Rose","","Onagraceae"
"OESP2","","Oenothera speciosa Nutt.","pinkladies","Onagraceae"
"OESP2","HASP4","Hartmannia speciosa (Nutt.) Small","","Onagraceae"
"OESP2","OEDE4","Oenothera delessertiana Steud.","","Onagraceae"
"OESP2","OESPC","Oenothera speciosa Nutt. var. childsii (L.H. Bailey) Munz","","Onagraceae"
"OESU3","","Oenothera suffrutescens (Ser.) W.L. Wagner & Hoch","scarlet beeblossom","Onagraceae"
"OESU3","GACO5","Gaura coccinea Nutt. ex Pursh","","Onagraceae"
"OESU3","GACOA","Gaura coccinea Nutt. ex Pursh var. arizonica Munz","","Onagraceae"
"OESU3","GACOE3","Gaura coccinea Nutt. ex Pursh var. epilobioides (Kunth) Munz","","Onagraceae"
"OESU3","GACOG2","Gaura coccinea Nutt. ex Pursh var. glabra (Lehm.) Munz","","Onagraceae"
"OESU3","GACOP2","Gaura coccinea Nutt. ex Pursh var. parvifolia (Torr.) Rickett","","Onagraceae"
"OESU3","GACOT","Gaura coccinea Nutt. ex Pursh var. typica Munz","","Onagraceae"
"OESU3","GAGL5","Gaura glabra Lehm.","","Onagraceae"
"OESU3","GAOD2","Gaura odorata Sessé ex Lag.","","Onagraceae"
"OETR2","","Oenothera triloba Nutt.","stemless evening primrose","Onagraceae"
"OETR2","LATR6","Lavauxia triloba (Nutt.) Spach","","Onagraceae"
"OETR2","LAWA6","Lavauxia watsonii (Britton) Small","","Onagraceae"
"OETR2","OEHA5","Oenothera hamata (Wooton & Standl.) Tidestr.","","Onagraceae"
"OEVI","","Oenothera villosa Thunb.","hairy evening primrose","Onagraceae"
"OEVIV","","Oenothera villosa Thunb. ssp. villosa","hairy evening primrose","Onagraceae"
"OEVIV","OEAL3","Oenothera albinervis R.R. Gates","","Onagraceae"
"OEVIV","OEBIC2","Oenothera biennis L. var. canescens Torr. & A. Gray","","Onagraceae"
"OEVIV","OECA6","Oenothera canovirens Steele","","Onagraceae"
"OEVIV","OEDE7","Oenothera depressa Greene","","Onagraceae"
"OEVIV","OESTC2","Oenothera strigosa (Rydb.) Mack. & Bush ssp. canovirens (Steele) Munz","","Onagraceae"
"OEVIV","OEVIC2","Oenothera villosa Thunb. ssp. canovirens (Steele) W. Dietr. & P.H. Raven","","Onagraceae"
"OLAL2","","Oligoneuron album (Nutt.) G.L. Nesom","prairie goldenrod","Asteraceae"
"OLAL2","ASPT4","Aster ptarmicoides (Nees) Torr. & A. Gray","","Asteraceae"
"OLAL2","ASPTG","Aster ptarmicoides (Nees) Torr. & A. Gray var. georgianus A. Gray","","Asteraceae"
"OLAL2","DOPT","Doellingeria ptarmicoides Nees","","Asteraceae"
"OLAL2","INAL","Inula alba Nutt.","","Asteraceae"
